account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xd56e9f604ba364d5df09730afcf946845ace6683,12095942,12322565,2021-03-23,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,571444.9535046997,337924.966679659,755269.8297946946,-233519.98682504077,183824.8762899948,-0.4086482615566929,0.3216843112579574,-0.5525771673263881
0xd59df9a9dc3fc2fd918de66df7d9d609368f00e7,11557007,11725268,2020-12-30,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18211.79142701732,44559.96846721494,45359.65387710242,26348.177040197617,27147.8624500851,1.4467647043832224,1.4906750145299301,-0.017629883421380436
0xd5c3569122287faddbff3b32a89a3de968db5254,12967687,12967982,2021-08-06,2021-08-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14076.693864115836,14103.492495528055,14103.481633228024,26.798631412219038,26.78776911218847,0.0019037589132014751,0.0019029872618367852,7.701857110924465e-07
0xd610c0cce9792321bfed3c2f31dcea6784c84f19,14976882,15010052,2022-06-17,2022-06-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5748.111268469951,6006.102909948337,5999.839140361687,257.99164147838565,251.72787189173596,0.044882854459262864,0.0437931452845278,0.0010439895870728443
0xd6acce1b99930688025c6d003531ee3a0731cc24,11992454,12001717,2021-03-07,2021-03-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49893.01472502183,54044.15303942158,54039.470239210095,4151.138314399752,4146.4555141882665,0.08320079147909087,0.08310693464888541,8.665518353078789e-05
0xd6d29ce0996f3be82f171af75c64ecd61549112a,12067595,12319126,2021-03-19,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9535.11771045451,11855.830335360837,11877.019815998887,2320.7126249063276,2341.9021055443773,0.24338583910315528,0.24560809595215224,-0.0017840738641781543
0xd6d6869333c5cbf3af8c973b17193d921dbe2df3,11511884,11684235,2020-12-23,2021-01-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61745.00139157548,149391.58195003157,148569.7919331443,87646.58055845609,86824.79054156881,1.4194927295023858,1.406183311762225,0.005531339892143583
0xd765bce319b143c7ca0eb384d7db2d771152df6e,12231483,12421872,2021-04-13,2021-05-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9910.283114018268,16305.040451288305,16324.737475207956,6394.757337270037,6414.454361189688,0.64526484901572,0.6472523829431603,-0.0012065752328062986
0xd7b25a928f2de0beff34247a42fcb219b04323cc,11329603,11609680,2020-11-25,2021-01-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79630.59053930429,137986.74878183912,138132.28785839264,58356.15824253483,58501.697319088344,0.7328359346240342,0.7346636126001466,-0.0010536209803656668
0xd7b25a928f2de0beff34247a42fcb219b04323cc,11725082,13552049,2021-01-25,2021-11-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114906.28490881989,117622.01015464563,228877.60337755823,2715.7252458257426,113971.31846873835,0.023634262024751017,0.991863226273276,-0.48609209280903093
0xd7f32d4dbbee19011c0073bf2d24bb60c4305d8b,14098410,14310911,2022-01-29,2022-03-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2975.1621181746254,3076.1991005948066,3090.769929904912,101.03698242018118,115.60781173028636,0.033960160289406745,0.03885765115926393,-0.004714304086216296
0xd88175452b8b32801d34b750c4db598d15718685,11450346,11483857,2020-12-14,2020-12-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18549.03787102207,21147.398769621475,21119.924993081775,2598.360898599407,2570.8871220597066,0.14008062933865986,0.13859948639578945,0.0013008463121294174
0xd88175452b8b32801d34b750c4db598d15718685,11562047,11970662,2020-12-31,2021-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19258.79839239525,61706.552490680144,64603.30388699332,42447.754098284895,45344.505494598074,2.2040707438448655,2.3544825887218037,-0.044839059645932225
0xd8e4beeb03e7fd74641884f5e69518b2ae41956c,12112073,12115292,2021-03-26,2021-03-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3312.106310377512,3459.82383270822,3460.690394636845,147.7175223307081,148.5840842593334,0.0445992696151928,0.0448609043114917,-0.00025040146034682254
0xd93e7617b4e3ad2c1ca6d73fd0722aadef079d8c,11715705,11942129,2021-01-24,2021-02-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4541.349179031895,6154.404629027633,6112.3476720191975,1613.055449995738,1570.9984929873026,0.35519300243272683,0.3459321076302266,0.006880655235133565
0xd940072500f52a6a6f372de8eb84617af4a26681,11596247,11633378,2021-01-05,2021-01-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54302.75032367307,53083.19853023367,52992.44340067186,-1219.551793439401,-1310.3069230012115,-0.02245837984577629,-0.024129660379835098,0.0017126051138200552
0xda106baeecefd4c94f7d7d11a4f8be492e5d265b,11778696,11822144,2021-02-02,2021-02-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20588.63907240004,28652.70688504704,28918.870815086622,8064.0678126469975,8330.231742686581,0.39167561218056557,0.4046033209574117,-0.009203814759625025
0xda31f405065eb4dcc7d5a1870dceac96984dccbd,11659463,11665538,2021-01-15,2021-01-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31823.199683443403,34976.01461506736,35165.32169005732,3152.814931623958,3342.122006613914,0.09907284506228539,0.10502155785273577,-0.005383345463422309
0xda610b7cef2285b7b81cb605538bc3f83999b2ce,11386391,13421271,2020-12-04,2021-10-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1441.7112197254505,7258.0995685400785,7165.543823464941,5816.3883488146275,5723.832603739491,4.034364350665357,3.9701658178324353,0.012916778873369821
0xda70931a2397850977a79ec526c6b5771660962e,11150372,11407806,2020-10-29,2020-12-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1658.4841441485444,3515.918884650937,3618.5839215759925,1857.4347405023925,1960.099777427448,1.1199592996145213,1.1818622350675239,-0.028371605896137995
0xda7ce7ff117fe1019a9bf32427d469359250d0eb,12603069,13303103,2021-06-10,2021-09-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14502.440178216068,14835.71921806905,14851.475863066196,333.27903985298326,349.03568485012875,0.022980893956976806,0.024067376287089316,-0.001060948093133985
0xdaa9b24624c672399339d46ce8282cfda5975440,11137925,11152094,2020-10-27,2020-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213963.41992249287,14340.603289346152,196084.3912407631,-199622.81663314672,-17879.028681729775,-0.9329763784176708,-0.08356114651843927,-0.9268651461821967
0xdaa9b24624c672399339d46ce8282cfda5975440,11185356,11196062,2020-11-03,2020-11-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27767.92526076667,15547.665749783991,27995.216044434208,-12220.25951098268,227.29078366753674,-0.44008543656838117,0.008185371486456575,-0.4446313354000689
0xdaf3f7f611efa83033155d23c3ebc5b52ddbaebb,11165078,11224087,2020-10-31,2020-11-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26936.589211313505,37716.12752143986,38381.992962653116,10779.538310126358,11445.40375133961,0.400182006176153,0.4249017446697551,-0.01734838109790601
0xdb16225f58b78856ea43085b725cfb9d3481ed33,11124808,12349109,2020-10-25,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5462.777462013099,52773.3181457534,51235.62626824145,47310.5406837403,45772.84880622836,8.660528643666513,8.379043284212518,0.030012161253996247
0xdb2d93e27627367f014fe5364702dde84c8eec58,12085762,12353288,2021-03-22,2021-05-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40607.94692985802,61464.69413960106,61369.21920360203,20856.747209743036,20761.272273744005,0.5136124524041766,0.5112613132007113,0.0015557463047114531
0xdb7cec67a768b1dabb820937335a6bfadec1228a,11857646,11993629,2021-02-14,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220089.51780524716,205645.49805654725,204793.0878857504,-14444.01974869991,-15296.42991949676,-0.06562793127422423,-0.06950094703298076,0.004162299517024677
0xdb7cec67a768b1dabb820937335a6bfadec1228a,12003898,12373083,2021-03-09,2021-05-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,458521.8142674796,648081.1078565011,665716.3624455775,189559.29358902154,207194.54817809793,0.41341390461837824,0.4518750073191296,-0.026490643138605555
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,13629523,13701667,2021-11-17,2021-11-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15497.356349037094,1003.8919579554082,13659.870390858869,-14493.464391081687,-1837.4859581782257,-0.9352217284454595,-0.11856770385823871,-0.9265079441290155
0xdcbfa18788c96587e9d103d3fdcea0d186d11392,11990658,12531707,2021-03-07,2021-05-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2922.686430229968,2869.1366588830206,2973.3329238097454,-53.54977134694764,50.64649357977714,-0.018322106262605165,0.017328746955516568,-0.03504359168539311
0xdccac762f91a703603f2d10dd285f0b51a5ade77,14547823,14547975,2022-04-09,2022-04-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1614.7069107991658,1612.8012212428234,1612.7999691891346,-1.905689556342395,-1.9069416100312537,-0.0011802077167052027,-0.001180983122867451,7.763229865934438e-07
0xdced7d1e5f4c0ac8b9c51e8ebb10a3008db22492,11899243,12432090,2021-02-21,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25117.52646935339,41222.984892205415,41852.89311257156,16105.458422852025,16735.36664321817,0.6412039992275017,0.6662824328517168,-0.015050529928047838
0xdd22b770af2ea02534fd2ab53e730c997aec7e89,11129220,11553284,2020-10-26,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77182.46439536683,122787.08510651889,120576.83008871748,45604.62071115206,43394.36569335066,0.5908676416127709,0.5622308905694332,0.018330677761018883
0xdd22b770af2ea02534fd2ab53e730c997aec7e89,11590617,11788169,2021-01-04,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,279327.20995725534,706338.3050354158,770184.4249019815,427011.09507816046,490857.21494472615,1.5287128495054412,1.7572839216768057,-0.08289718384618222
0xdd8165709a084ccdfebd1475c3b831b8e75bdef5,11844703,13578480,2021-02-12,2021-11-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18371.69760560659,24099.89878480334,29458.653439746704,5728.201179196749,11086.955834140113,0.31179487612775875,0.6034802048318413,-0.18190765799610972
0xde50bd8fd4e7b8e9fc048938d450120c51fd6da5,11571037,11629987,2021-01-01,2021-01-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1413.661657233104,2270.8583106864317,2269.73410045363,857.1966534533276,856.0724432205261,0.6063662044361307,0.6055709574072186,0.0004953048167962947
0xde737cfa9a9dfa2fc97bd286e6102411558c53be,11163415,11220769,2020-10-31,2020-11-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93991.7499768516,35434.67544065981,140157.50301353983,-58557.07453619179,46165.75303668823,-0.6230022799938643,0.4911681402682468,-0.7471796038116014
0xde737cfa9a9dfa2fc97bd286e6102411558c53be,11264974,11272918,2020-11-15,2020-11-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31282.175393800942,15866.35398676588,35004.23906398754,-15415.821407035062,3722.063670186595,-0.49279889307474284,0.11898353050357811,-0.5467304986186878
0xde737cfa9a9dfa2fc97bd286e6102411558c53be,11448610,11591524,2020-12-14,2021-01-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44459.95991977662,38577.67547511534,67780.55577750533,-5882.28444466128,23320.59585772871,-0.13230521249401148,0.5245302942199745,-0.4308445094231832
0xdeb0804d5e54d49c1923da459730e66b60eead6b,11279072,13541779,2020-11-18,2021-11-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4134.277677094031,27470.63754725256,27915.927053111147,23336.35987015853,23781.649376017114,5.6446038928284015,5.752310617107159,-0.015951091468730545
0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915,11126533,11128199,2020-10-25,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1169.3811095072003,1163.6644688332858,1163.6621170294884,-5.716640673914526,-5.718992477711936,-0.004888603576231557,-0.004890614728779079,2.0210366591751477e-06
0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915,11389048,11389408,2020-12-05,2020-12-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,814.5027404008229,812.7144631903484,812.7070905312635,-1.7882772104744618,-1.7956498695593837,-0.002195544743771442,-0.0022045964740103033,9.07172974226474e-06
0xdee3a3b78a4380715cda1a621750aaad5629129b,11050713,11109939,2020-10-14,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76956.24538766152,75490.73017109912,75979.85215427636,-1465.5152165624022,-976.3932333851553,-0.01904348645363317,-0.01268764124947423,-0.006437522176064378
0xdeed4478d677cf5a3a3ec0e3c767880fc0d6c585,11639460,11792738,2021-01-12,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28420.928800513495,68251.49487801596,75933.72418406962,39830.566077502466,47512.79538355613,1.401451949620409,1.6717537880992015,-0.10117019003876726
0xdf2583eaef0ed1992e503f06e37392dc2e344f20,11506046,11555176,2020-12-22,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,178267.76284118768,189988.92146286368,190394.58785625876,11721.158621676004,12126.825015071081,0.06575029851088647,0.06802590003821629,-0.002130661369961528
0xdf2583eaef0ed1992e503f06e37392dc2e344f20,11593786,11727274,2021-01-05,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266882.7746054553,134158.02486212162,459310.0224104381,-132724.74974333367,192427.24780498282,-0.4973147852631051,0.7210178629529636,-0.7079140051025528
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,11388366,11789728,2020-12-04,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63517.417698790094,44063.88348960311,247811.75607581143,-19453.534209186982,184294.33837702134,-0.30627086103277684,2.901477186162936,-0.8221880826504335
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,12024798,12297198,2021-03-12,2021-04-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54341.00120692668,110551.61917715726,58049.17316328241,56210.61797023058,3708.171956355727,1.0344052689825227,0.06823893329155403,0.9044477837125163
0xe0bc518f5124701678fcd5e8f017b38e63b53d94,11782544,12067328,2021-02-03,2021-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6158.675077808462,7246.877431475257,7153.048076973055,1088.2023536667948,994.3729991645923,0.1766942304827724,0.16145891552999994,0.013117394639672002
0xe15ab4740dcf5ee7144335c42b3e05c4f795a9e4,11917115,12018103,2021-02-24,2021-03-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13117.572062170522,14446.72280776829,14404.286423689675,1329.150745597768,1286.7143615191526,0.1013259724664198,0.09809089330104614,0.002946094157696242
0xe15ab4740dcf5ee7144335c42b3e05c4f795a9e4,12039408,12110324,2021-03-14,2021-03-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20183.438074188223,17184.61406226862,17171.583495310213,-2998.8240119196016,-3011.85457887801,-0.1485784533287555,-0.1492240602323223,0.0007588448067103083
0xe16d2368d65d49895a0e53d44091506ba7cdf78f,11405447,14623409,2020-12-07,2022-04-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,985.9564238453243,3515.544143993357,3583.588241126883,2529.5877201480325,2597.631817281559,2.565618174363527,2.634631464898364,-0.018987699633741723
0xe175a274beaee83b78a399e5101589b28bcfa698,12342712,13592556,2021-04-30,2021-11-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11421750.896604616,12819390.553237194,13716995.426706858,1397639.656632578,2295244.530102242,0.12236649785875292,0.2009538249327918,-0.0654374260213017
0xe176e6abe9f22b63bad779cbfd0d7f44e1a058f6,11756842,11829750,2021-01-30,2021-02-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41129.695971122404,61582.71574348566,62109.7670717109,20453.01977236326,20980.071100588495,0.49728108339831983,0.51009545792215,-0.008485804295751282
0xe1ad30971b83c17e2a24c0334cb45f808abebc87,11139931,11553044,2020-10-27,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213245.6723464086,439531.5025881827,429640.86441889964,226285.8302417741,216395.19207249105,1.0611508676911496,1.0147694426406282,0.023020710990004155
0xe1b22a485696e30a23b8b53758d166706110caae,11135802,11221564,2020-10-27,2020-11-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13996.001606177046,18225.270832746814,18244.108766700414,4229.269226569768,4248.107160523368,0.3021769606473328,0.30352291176134855,-0.0010325488734195605
0xe1e1921a2ec25b4d0cb6e746664e80154193a7c9,11530973,13997903,2020-12-26,2022-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8596.125502119414,35545.51753936201,34904.03425903001,26949.392037242593,26307.908756910598,3.135062654750457,3.0604379554980046,0.018378485294032656
0xe2075729ecd98677c0fc2f600a246e50d563ecf5,11866075,13727145,2021-02-16,2021-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15221.569592759679,18194.795609743298,23065.07871792209,2973.226016983619,7843.509125162411,0.19532979163974454,0.5152891150524496,-0.21115397730658822
0xe2255aea86b7b11ca757f9721478008c599d4014,11675881,13528060,2021-01-18,2021-11-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3209.843121804509,8135.263069950586,8293.301464383536,4925.419948146077,5083.458342579027,1.5344737300984062,1.5837092810072317,-0.019056149726579014
0xe233cec774061e9871b865c59d1df66be52e3388,11441927,14414870,2020-12-13,2022-03-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31314.047736599663,111965.25548545556,114772.22441750774,80651.2077488559,83458.17668090807,2.5755599668001805,2.6651992544343823,-0.024456866165120588
0xe23935c66e2630dc85eebc30af0991c4c38822ff,11437155,11457272,2020-12-12,2020-12-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7899.090965057843,8529.817819736789,8526.288306528295,630.7268546789455,627.1973414704516,0.07984803029475264,0.07940120505573375,0.0004139565871577965
0xe2a23127dbbb99a18418a2a3cfb537760429f44e,11456519,11474405,2020-12-15,2020-12-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18020.310315766797,18723.110629096776,18756.45977181493,702.800313329979,736.1494560481333,0.039000455653367225,0.040851097630879435,-0.0017780083834513171
0xe2abe2706a8bd68fe8ff82dda198e34c84ee5d76,11483669,11490527,2020-12-19,2020-12-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107476.1978060625,101762.04458902407,101825.80017288506,-5714.153217038431,-5650.397633177432,-0.05316668558883563,-0.05257347904485234,-0.0006261240643604198
0xe2dcc6b25c17238c63a0faaa992fe949dc5d9e9e,11306562,11375056,2020-11-22,2020-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11811.234103339566,14211.997604961147,14193.706399669718,2400.763501621581,2382.472296330152,0.2032610208735747,0.20171239308994138,0.0012886842080835597
0xe398aaf9c39c17698657078f80f6f615e4558327,12161986,12252777,2021-04-02,2021-04-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4919.000596986928,5649.160170427335,5639.623519908611,730.1595734404073,720.6229229216833,0.14843656938924898,0.14649783197080557,0.0016910083598769168
0xe3d93bb5a28a4316182ea43cb754420447c0a40e,11124759,11188523,2020-10-25,2020-11-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3184.3337809949808,2609.2629411215453,2629.800388097965,-575.0708398734355,-554.5333928970158,-0.18059376919141565,-0.17414424210383675,-0.007809507926673342
