account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xdbe01c10c45deec111441ef3463b5224e3a619a8,14127593,14311246,2022-02-02,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,585398.8103573353,603699.9302067985,603475.2026804467,18301.119849463226,18076.392323111417,0.03126265295669456,0.030878765045793902,0.000372388998510031,0
0xdc417be74f7edd8c7587049f227a360ed0876cb6,13165673,13762227,2021-09-05,2021-12-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8543.139651247482,1556.7153729101851,9831.440498913733,-6986.424278337297,1288.3008476662508,-0.817781818340887,0.15079946018184676,-0.8416594828517566,0
0xdcad45b1f340806caa938d4c51aa62e39609d847,13761168,14672156,2021-12-07,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7690.254021881026,3490.3113720532087,3932.6688263447904,-4199.942649827817,-3757.585195536236,-0.5461383509410417,-0.4886165248696343,-0.11248276267969652,0
0xdd618e21f245c75e70a1c2ffd1ad79e822dde8d1,13617783,13859044,2021-11-15,2021-12-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,218155.16276605934,146291.25592264257,149868.1543393731,-71863.90684341677,-68287.00842668622,-0.32941648472688534,-0.31302036385870186,-0.023866967819132136,0
0xdd74de3795834103e0100a22bd1c10b1fe90c32d,13094341,13140797,2021-08-25,2021-09-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175714.5521706249,217673.86050827533,218483.62883685873,41959.30833765044,42769.07666623383,0.23879244956847115,0.24340088022250758,-0.003706311236655833,0
0xdd7ec43863408cd689bba63260cce5926fe80c7d,13964443,14805771,2022-01-08,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24208.811821686857,11011.142816486477,9877.253166853612,-13197.66900520038,-14331.558654833245,-0.5451597171480171,-0.5919976065076716,0.11479807497878122,0
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,13406649,13640965,2021-10-13,2021-11-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18057.714920093986,18788.815826535283,18790.90558341922,731.1009064412974,733.1906633252329,0.0404869004564777,0.040602626997359684,-0.00011121107892636348,6.4191154624674125
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,14186192,14310079,2022-02-11,2022-03-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2835.143915008942,2487.156314029238,2497.4184252862888,-347.987600979704,-337.72548972265304,-0.12274071842966972,-0.1191211098437618,-0.004109087669550032,0
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,14431318,14535026,2022-03-21,2022-04-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1747.873628658882,1787.737131795345,1791.1616884498094,39.86350313646312,43.28805979092749,0.022806856561506574,0.02476612672744642,-0.001911919329532002,0
0xddfe74f671f6546f49a6d20909999cfe5f09ad78,14070180,14537143,2022-01-24,2022-04-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109437.70699977211,119085.89549689332,121874.42068944829,9648.188497121213,12436.71368967618,0.0881614642852605,0.11364194326277394,-0.022880315465543737,0
0xde0a34d9dcea1cffd3d1cfa7d6d3be409d08b744,13978855,14670104,2022-01-10,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92574.72086297553,48262.83264988092,56397.061829476916,-44311.888213094615,-36177.65903349862,-0.47866078125888006,-0.3907941465688779,-0.1442314353926945,0
0xde23e74ca751158e651ca7b23058858fd9fa39ee,13221948,13963494,2021-09-14,2022-01-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4464.819447921418,6032.796991970541,6300.976720474848,1567.977544049123,1836.1572725534297,0.35118498347768345,0.41125006150209426,-0.04256161233430115,0
0xde28231d487f20a457f243b7f4e614ed268ffe71,12977633,14788368,2021-08-07,2022-05-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,748111.810332513,235105.25692114054,274214.74254851247,-513006.5534113724,-473897.0677840005,-0.6857351352110811,-0.6334575410236708,-0.1426235703591061,0
0xde67b3a60b584ff90f73cf8220292f78847bc332,12978480,14400402,2021-08-07,2022-03-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88613.96674985984,91683.83802212017,94859.52397017197,3069.871272260323,6245.557220312126,0.03464319886419235,0.07048050605772035,-0.03347777655989903,0
0xde699bedf464a7ae064fd2be99f9f2c1d1a17c89,13332319,13348665,2021-10-01,2021-10-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9139.94630366033,7631.8231366568425,9384.744197766398,-1508.1231670034877,244.79789410606827,-0.16500350405773395,0.02678329674738161,-0.18678410664903974,0
0xde6e9952ea4041b1b939cba67dca645871e6ccce,13941687,14667872,2022-01-04,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31493.39792893846,21386.39652477835,22330.25520800169,-10107.00140416011,-9163.142720936768,-0.3209244498470916,-0.2909544007163799,-0.04226815477169847,0
0xdead00c2f0dfc6418002cae9cdf5f0a166d5deaf,14751906,14752148,2022-05-11,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.753499226841654,18.301900332392517,18.301900423769776,0.5484011055508624,0.548401196928122,0.030889747341849683,0.030889752488849627,-4.9927743797637225e-09,0
0xdeb58567c7f3e0e7a7d8113ee2ba988f378ea174,13607916,13686403,2021-11-13,2021-11-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,421.5679836018478,184056.78070349887,428.90244180978345,183635.212719897,7.334458207935654,435.60047219651364,0.01739804371591635,428.13437360453946,0
0xdee5af5e572b94b14c6b8ead41c76119685e5dab,13000884,14631908,2021-08-11,2022-04-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3606.9493103246236,3468.864445550011,3384.7761930068664,-138.08486477461247,-222.17311731775726,-0.038283006744606815,-0.06159585239576372,0.024843076099647515,0
0xdef5bcac090944582371fc3a6e678ecec74ae410,14121652,14378700,2022-02-01,2022-03-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25829.42927369255,21724.34129588472,21789.196141741286,-4105.087977807831,-4040.233131951263,-0.15893064977586985,-0.1564197601557642,-0.0029764680364837235,0
0xdef5bcac090944582371fc3a6e678ecec74ae410,14403971,14755964,2022-03-17,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39032.02500208266,21960.23760405695,23666.363298801465,-17071.787398025706,-15365.661703281192,-0.43737898295347977,-0.3936680636595543,-0.07209074217291837,0
0xdef65ad8d16255f838e4c5e9ab25b0ea5425a299,13650283,13747044,2021-11-20,2021-12-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102289.51349009754,95858.75621586066,95912.69395683179,-6430.757274236879,-6376.819533265749,-0.06286819689351078,-0.06234089219598329,-0.0005623629026144001,0
0xdf0a91efbb59a9cf97ffb37dc3e3d1585563eb78,12978463,12999004,2021-08-07,2021-08-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17156.517716006398,22990.066215579478,23670.207293811323,5833.54849957308,6513.689577804926,0.3400193789984896,0.3796626847957551,-0.0287340566894685,0
0xdfc11349cb2b6368854318b808b47c87f32c7efb,13742416,14318788,2021-12-04,2022-03-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94821.4417680373,53733.07118880504,54330.105381676694,-41088.37057923226,-40491.33638636061,-0.43332362188445916,-0.4270272169602208,-0.010989012236906256,0
0xdfeddc98ae6edcb5f63178a8589f41b6477f6c42,12982378,13069741,2021-08-08,2021-08-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17574.469777162478,26911.79949277883,28403.137229894266,9337.329715616353,10828.667452731788,0.5313007922293023,0.6161589845972669,-0.052506092022320816,0
0xdff92a1d3c7832cbcc762ee5f326679dd801648e,14731340,14801842,2022-05-07,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118105.7616901563,69222.98439233017,70992.57778090404,-48882.777297826135,-47113.18390925226,-0.41388986107271636,-0.3989067360900732,-0.02492645631259036,0
0xe03f57c601417963cea5c909e472bdc0486230e0,13102832,13147572,2021-08-26,2021-09-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14690.425779025143,18893.619854775825,18876.29994734777,4203.194075750682,4185.874168322625,0.2861179205405989,0.28493892765852835,0.0009175477967804817,0
0xe0d3811c4671b541bb136c79006fe46a36fef899,13322539,14444904,2021-09-29,2022-03-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11003.56699452079,7648.863657603066,7855.3306699965815,-3354.7033369177243,-3148.2363245242086,-0.30487416840268194,-0.2861105245318966,-0.026283681880142358,0
0xe0d3cc029f304653b7dca8bceb12ee5657451d36,13133397,14715903,2021-08-31,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54665.74070713427,27908.45038675197,31526.279501623474,-26757.290320382297,-23139.461205510794,-0.4894709186093637,-0.4232899967363093,-0.11475598047290039,0
0xe126d84a1c2018b5f5ff821c1539eb8c53f27bf2,13106103,13200957,2021-08-27,2021-09-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4371.297120483701,3811.614423582944,3856.4994988531084,-559.6826969007575,-514.7976216305929,-0.1280358395859457,-0.11776770314199747,-0.01163881268064811,0
0xe126d84a1c2018b5f5ff821c1539eb8c53f27bf2,13261690,13419994,2021-09-20,2021-10-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4134.153697620712,5815.538044508279,5873.8102449258695,1681.3843468875675,1739.6565473051578,0.4067058145069057,0.4208011299401774,-0.009920681463608586,0
0xe126d84a1c2018b5f5ff821c1539eb8c53f27bf2,14116971,14970258,2022-02-01,2022-06-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14906.060736316427,2461.6178281790594,3841.3684970423187,-12444.442908137367,-11064.692239274109,-0.8348579231143417,-0.7422948581120841,-0.35918206491400273,0
0xe13615ab5370e755cd967faa43bcc4c79a7520fd,13954128,14712432,2022-01-06,2022-05-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118400.29173574911,54536.56848398376,65713.67850299145,-63863.72325176535,-52686.61323275766,-0.5393882254471059,-0.4449871909973493,-0.1700880284536023,0
0xe2c16dc2610ff536bb0eb8f50771d3a65f8029bf,13304480,13439325,2021-09-27,2021-10-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22224.934850722715,30601.08756300727,30635.6972174549,8376.152712284555,8410.762366732186,0.3768808668526728,0.3784381112126717,-0.0011297165591489212,0
0xe2d71aadc678a00f89a9369d723285c97ac57690,13577516,14244471,2021-11-08,2022-02-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59909.63299570785,44076.83205178965,44117.7826944919,-15832.800943918199,-15791.850301215949,-0.2642780493255988,-0.26359450912255356,-0.0009282117142156927,0
0xe2e74116ad684cd1c6902b784b92158f87ed36e3,13510411,14578819,2021-10-29,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,728462.6051006438,384011.52367936145,404365.0911806036,-344451.0814212824,-324097.5139200402,-0.4728466211023877,-0.44490617864353266,-0.050334630622581464,0
0xe31aaf1a3c67d6909eb7d104a620d3cd85c8411a,13448275,13765701,2021-10-19,2021-12-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,965.0120251638684,1052.4373466028262,1049.9254156780025,87.42532143895778,84.91339051413411,0.09059505908655606,0.08799205429560837,0.002392485111146264,0
0xe336d471c1e53e574afc3c6df7c519c31b8fe81b,13553251,14085608,2021-11-05,2022-01-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76627.25418406609,38175.87876761697,38211.76149395494,-38451.37541644912,-38415.49269011115,-0.5017976413990405,-0.5013293651085737,-0.0009390492595754399,0
0xe35c675c6c2195aa73b3de3f0b4f1692731740d4,13239838,14582975,2021-09-17,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11140.868807737173,7793.261604148308,7918.141504258136,-3347.6072035888656,-3222.727303479038,-0.30047990523539786,-0.28927073454458957,-0.015771365040984826,0
0xe3c8ef7bc8fb5795a9ae8c2397851f9a31f28a95,13046563,13117509,2021-08-18,2021-08-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2043.270605466594,2812.046694054403,2873.018274322948,768.776088587809,829.747668856354,0.3762478090425297,0.4060879976623928,-0.021222134510409104,123.40660842854942
0xe4012a6392527d6e24df2b90b56c3fdb3f5598be,13715546,14056961,2021-11-30,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227558.10159348167,130693.32432634782,131748.61117366882,-96864.77726713385,-95809.49041981285,-0.42567052804903743,-0.42103308890742336,-0.00800985177695676,0
0xe4012a6392527d6e24df2b90b56c3fdb3f5598be,14170572,14257857,2022-02-09,2022-02-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48320.38756419072,40845.34704030559,40830.844608791725,-7475.040523885131,-7489.542955398996,-0.15469744554418133,-0.15499757623942048,0.00035518323592901213,0
0xe40a031442ae509f465ef3d5a5f01bc0e507a926,13657164,13861938,2021-11-21,2021-12-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35260.464543248156,26014.154797163068,26530.144307830105,-9246.309746085088,-8730.32023541805,-0.2622288125201577,-0.2475951564594396,-0.01944917843943835,0.028640506531519637
0xe4169a135c437b9c7d5606f5b0ea1b3f612e961e,13543957,14897092,2021-11-03,2022-06-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152952.22360134302,21371.412796574165,34874.816988070816,-131580.81080476887,-118077.40661327221,-0.8602739319941047,-0.7719888199927772,-0.3871964172920417,0
0xe4198b1104dc72f05c2fd5ed41e6cd4bacc74286,13233355,13742502,2021-09-16,2021-12-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9088.412625821651,7755.008170907737,13026.061713377945,-1333.4044549139144,3937.649087556294,-0.14671477955627768,0.43326037776594734,-0.40465442728992784,0
0xe41a11a4cb8a5a57d3bee3719c391435af29b978,13309108,14875370,2021-09-27,2022-05-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13818.04459888956,2784.573975431222,4194.796468794904,-11033.47062345834,-9623.248130094657,-0.7984827769585434,-0.696426188323925,-0.3361837705009835,0
0xe481be9435707d1086eaba71672235fc6176b005,13104033,13187652,2021-08-27,2021-09-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4185.505806878008,4289.016718825065,4290.904064874761,103.51091194705714,105.39825799675327,0.02473080117986182,0.0251817254257665,-0.000439848111531065,0
0xe495cc8f3e4414319f09c770d0a1a43d8ae4801f,13482311,14720326,2021-10-24,2022-05-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118104.1684464055,46461.671833460656,55923.882497287035,-71642.49661294484,-62180.285949118464,-0.6066043015700627,-0.5264868020076299,-0.16919802848604812,0
0xe4c66916d44dca977231eae4eb9d34154ae39e7b,12977396,13571586,2021-08-07,2021-11-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8180.272913413073,28143.093193925568,36773.358292544726,19962.820280512497,28593.085379131655,2.440361158095319,3.495370592373268,-0.23468797790950796,0
0xe4d029313de6f09ddf825002846732df9642a7be,13411668,13602685,2021-10-13,2021-11-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3449.841472478426,4741.725589989994,4734.948463013848,1291.8841175115676,1285.1069905354216,0.37447637168772735,0.3725118967893265,0.001431298994927676,0
0xe4f68f30b6a641e9388ec1d942a1169a6385770c,14281687,14757443,2022-02-26,2022-05-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11904.091354461727,16668.934140979283,5684.759406695575,4764.842786517556,-6219.331947766152,0.4002693397284509,-0.5224533114352409,1.9322145316029418,0
0xe563c2473d039c34adca7542240e68368b987b54,13687080,13914842,2021-11-26,2021-12-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25232.870820250802,16843.204604218397,17212.01532917718,-8389.666216032405,-8020.855491073624,-0.3324895639420951,-0.3178732831555748,-0.021427515482953737,0
0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,13514746,14037315,2021-10-30,2022-01-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,721594.906338913,24237.527954643578,556210.2129834171,-697357.3783842694,-165384.69335549593,-0.9664111709468471,-0.22919326605919713,-0.9564237991520551,0
0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,14098262,14199118,2022-01-29,2022-02-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31760.98512153029,43801.800673102945,38293.630966458964,12040.815551572654,6532.645844928673,0.3791071185449587,0.20568146170316018,0.14384036111562615,0
0xe5b37cc86d2cf3555b8e187b1291494b50a44fb2,14629691,14667856,2022-04-21,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288637.3337404845,258119.95421694452,258317.32081280337,-30517.379523539974,-30320.01292768112,-0.10572914850640329,-0.10504536102367831,-0.0007640470845618618,0
0xe5bc0291f77a4fc56f96cf3fd6494ffb1cbf2014,12992871,14815475,2021-08-09,2022-05-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82734.76205881638,31120.328580711634,34431.92568142037,-51614.43347810475,-48302.836377396015,-0.6238542565869942,-0.5838275855928297,-0.09617809736664508,0
0xe5cc37b25e4a223797d9bf07884b858b5dbe5152,13725449,14156272,2021-12-02,2022-02-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14024.159707804221,7974.349826429649,7996.5408677555715,-6049.809881374573,-6027.61884004865,-0.43138483926476895,-0.42980249552451805,-0.0027750800868665344,1178.5716340166252
0xe62c522b0eea657414fad0a1893223f54ccd5190,13095324,13200249,2021-08-25,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6346.030923434346,6507.278200266617,6484.494923077646,161.24727683227138,138.46399964329976,0.025409153970054648,0.021818992266801906,0.0035135006595329887,0
0xe69a49f8f9c1d66fefa66dfb61155c06606986d1,13023772,13493726,2021-08-14,2021-10-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147638.9537784303,10580.826999506817,374690.7249406439,-137058.12677892347,227051.77116221358,-0.9283330941549068,1.5378852623336952,-0.9717611718272905,0
0xe6d2c0d5616cb02db1ccb75cc590be2bb154f3ba,14218599,14578726,2022-02-16,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247713.48497763643,203384.14793272995,210541.33170159522,-44329.33704490648,-37172.15327604121,-0.17895407288347073,-0.15006108076593855,-0.0339941982461159,0
0xe6df0409b618fea1b87e8507c170198ac614731c,13188074,13330210,2021-09-09,2021-10-01,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45950.434544645286,47560.53698843122,48270.670428054356,1610.1024437859305,2320.23588340907,0.03503998296733321,0.05049431863706831,-0.014711489053825492,0
0xe7003d4f740d6bbc2bb0f057d41df36085d8cba8,13312637,13436982,2021-09-28,2021-10-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,334.6009727949099,444.5061124317029,443.5930393344636,109.90513963679297,108.99206653955366,0.3284662884233697,0.3257374466940333,0.0020583575851623307,0
0xe7014a666967f0c99435cdebd2bbe87818be379d,13058251,13207271,2021-08-19,2021-09-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1689.836601739191,1774.1529624986265,1777.5216126402893,84.31636075943538,87.68501090109817,0.049896161955929004,0.05188963880345127,-0.0018951387807088708,1.0405945378897106
0xe7014a666967f0c99435cdebd2bbe87818be379d,13306958,14099696,2021-09-27,2022-01-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,575.809705053131,427.9432138375073,424.92797285980475,-147.86649121562368,-150.88173219332623,-0.25679749736413315,-0.2620340207350345,0.007095887233334381,0
