account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xe5984f2809fd897202c59b9db7186cdfdb012522,12113089,12445373,2021-03-26,2021-05-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64848.134570933005,146718.47644858825,145513.96485558053,81870.34187765524,80665.83028464753,1.2624933996845011,1.2439190551643797,0.008277635718352992
0xe5adf58177f071d71dbda749f7541546863f77aa,12738721,12964384,2021-07-01,2021-08-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4735.444433820976,4954.261552492824,4973.497350553829,218.81711867184822,238.0529167328532,0.0462083594749917,0.05027044875295285,-0.003867660261015912
0xe60e28ded5354309b4c553d887d009a9939b7ac2,11468728,11525699,2020-12-17,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2507.647198354985,2306.9221805179277,2303.1475640049084,-200.7250178370573,-204.49963435007658,-0.08004515865259387,-0.08155040090337597,0.0016388947768746778
0xe6a8192a308aa301865ba025e0a172e6f8aa73cf,12172181,13295235,2021-04-04,2021-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2347.4708644261596,2603.531721321233,2652.829446871863,256.06085689507336,305.35858244570363,0.10907946112364958,0.1300798178470039,-0.018583073860538105
0xe7117eacc57f4dca79839682b7f8a3eadd49f431,11090099,11238493,2020-10-20,2020-11-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,434.897295985185,175.11079961523342,585.5445466815347,-259.7864963699516,150.64725069634972,-0.5973513718484957,0.34639730365553156,-0.7009436760915263
0xe7117eacc57f4dca79839682b7f8a3eadd49f431,11720242,12438933,2021-01-24,2021-05-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,344.55811080091667,1282.5362085588138,900.6172170667483,937.9780977578971,556.0591062658316,2.7222638746700536,1.6138325839240475,0.42406361354710814
0xe7117eacc57f4dca79839682b7f8a3eadd49f431,12471387,13074691,2021-05-20,2021-08-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,920.6927443182626,1622.6229695987722,854.9572627908235,701.9302252805096,-65.7354815274391,0.762393566813934,-0.07139784899262315,0.8978995093884221
0xe794513dad0a78e31d0cf22e66bf1de794b5ec19,12203257,12585883,2021-04-09,2021-06-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20688.25539938935,23164.230159867642,23287.373612694748,2475.9747604782933,2599.118213305399,0.11968021047107608,0.12563254673383994,-0.005287992320438227
0xe7cbf26a287a73317d31f381178b01fa5c05c209,11477228,12262397,2020-12-18,2021-04-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110459.4290481905,275022.4897424309,280874.0463004678,164563.0606942404,170414.6172522773,1.4898054617179484,1.5427801747728567,-0.02083338291704291
0xe7e9ea373f253e71d12f6896785777a6a55189f4,10956035,10996277,2020-09-29,2020-10-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144287.0145293498,125186.66803164643,125279.65034701792,-19100.346497703373,-19007.36418233189,-0.13237744616178276,-0.13173302008037288,-0.0007421980753771772
0xe7e9ea373f253e71d12f6896785777a6a55189f4,11327312,11543351,2020-11-25,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49780.224301364855,51976.011940497454,52324.06515709434,2195.787639132599,2543.8408557294824,0.04410963730977797,0.05110143418256427,-0.006651876446371499
0xe7ed69b5b87088e5c6400d652d1b08180113d0fc,11645357,12216278,2021-01-13,2021-04-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7539.9749591302425,13297.358337317022,13196.687545095741,5757.38337818678,5656.712585965499,0.7635812332791766,0.7502296249824704,0.007628489488537823
0xe809968423551135675f38ca77d9595c5d225918,11979813,11979864,2021-03-05,2021-03-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,900.4411290313697,904.1933533252368,904.1933533252368,3.7522242938671297,3.7522242938671297,0.004167095630009154,0.004167095630009154,0.0
0xe80e673d1d67cd7d460e60e884b08826976c69e3,11286692,11308236,2020-11-19,2020-11-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6724.06502441345,7071.919238380964,7058.739815803363,347.8542139675137,334.67479138991257,0.05173272606742192,0.04977268812463733,0.0018671070079810245
0xe82ce550808ec73b07d8928ea5d11f732386a064,11578391,11764706,2021-01-03,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,769.0730983109517,1201.1796370299385,1188.9055447086243,432.1065387189868,419.8324463976727,0.5618536647140367,0.5458940734238581,0.010323858254292396
0xe8369cae40a01ffce46f8243e73d87bebb34887c,11757168,12200668,2021-01-30,2021-04-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7441.468926673742,11973.805317931654,11822.86357370308,4532.336391257912,4381.394647029338,0.6090647472855628,0.5887808832103495,0.012766936139253527
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,11988323,12027541,2021-03-07,2021-03-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,337619.01997448003,238618.0494475863,328508.7776659417,-99000.97052689374,-9110.242308538349,-0.293232799900838,-0.026983794660700614,-0.27363265254898195
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,12057250,12085710,2021-03-17,2021-03-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62804.20268885241,153510.93219293782,63382.839738536946,90706.72950408541,578.6370496845338,1.4442780199514518,0.009213349185423868,1.4219636233749045
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,12137116,12161815,2021-03-30,2021-04-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310018.7360274481,180048.32106582343,333450.39273443643,-129970.41496162466,23431.656706988346,-0.41923406509894773,0.07558142132710902,-0.4600446573496289
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,12264969,12304582,2021-04-18,2021-04-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,656152.9190041358,163402.66545956212,633468.8000307386,-492750.2535445737,-22684.118973397184,-0.7509686222114754,-0.03457139077857887,-0.742050965333047
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,12315931,12390666,2021-04-26,2021-05-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,854952.2434217862,841087.8095957562,1127125.9462043813,-13864.43382603,272173.70278259506,-0.016216617866911722,0.31834959774275906,-0.25377655227604695
0xe8793dbed80abbc3d3cbcf2708148266d1f4e56f,12081181,12282793,2021-03-21,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,997990.9917091746,1338331.562918952,1333104.0537292012,340340.5712097774,335113.0620200266,0.34102569465772925,0.3357876622173782,0.003921306198962809
0xe89069529689849588cd65344c034a35289f44ea,11577125,11670383,2021-01-02,2021-01-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136882.41831772414,44292.967989201716,221233.6848748651,-92589.45032852242,84351.26655714097,-0.6764159449141872,0.6162315627807607,-0.7997910308538465
0xe8b3f797348a2cc8b24bcf0bab5997740bc43767,10834586,10834645,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27923.428976546344,27840.39224145338,27840.298143044605,-83.03673509296277,-83.13083350173838,-0.002973729879761816,-0.0029770997527403336,3.379935383311138e-06
0xe90e59d9c02126823a213f49ccdd35efe3799c5d,11407461,11884386,2020-12-07,2021-02-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4003.478929254841,9319.827027728028,9694.891509333029,5316.348098473187,5691.412580078188,1.3279320791786227,1.4216167190213032,-0.03868681575693091
0xe915bcc9bd87d92d442bde0d2390bff23485dde4,10849048,10849144,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16760.119630523848,16913.602562875774,16913.584863904347,153.48293235192614,153.46523338049883,0.009157627495235781,0.009156571478225312,1.0464352512919635e-06
0xe91cbc483a8fda6bc377ad8b8c717f386a93d349,11337683,11475988,2020-11-27,2020-12-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47241.185648259794,27373.71161445442,56142.18652842699,-19867.474033805374,8901.000880167194,-0.42055409408500366,0.18841611949455966,-0.5124217044771843
0xe944885cea1bfa3518610cbd2693752ce56908f4,11717805,11736547,2021-01-24,2021-01-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3272.2510980994516,3088.819590946571,3088.8410579057504,-183.43150715288039,-183.4100401937012,-0.05605667219713634,-0.05605011189398856,-6.9498426033399275e-06
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,11336886,11384010,2020-11-27,2020-12-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41111.83921064945,48514.03413527664,48417.43236337938,7402.194924627191,7305.593152729933,0.18005020127413213,0.17770047005918238,0.0019951857664043116
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,11397385,11553543,2020-12-06,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46573.90194004559,47011.67522751449,47643.729858708495,437.7732874689027,1069.827918662908,0.009399540713433172,0.022970545178716044,-0.013266270988195437
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,11560662,11580344,2020-12-31,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29971.792383575863,29993.203738656935,30001.15111461244,21.411355081072543,29.3587310365765,0.0007143835379296727,0.00097954538923954,-0.00026490236741726514
0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d,11628930,11678261,2021-01-10,2021-01-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58365.87917370579,61749.582602038194,61876.59156166024,3383.703428332403,3510.7123879544524,0.05797399912818898,0.0601500814800722,-0.002052617256648416
0xea28524429e9e83abe4f2481cc7eba1689debc3a,10842014,10851429,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,729.4387516751963,822.3385548628921,823.0538004888333,92.89980318769585,93.61504881363703,0.1273579213804399,0.12833846378279865,-0.0008690144259298432
0xea3abcfe63c7ac67791c2cb252e853930b3de2a2,12864974,13609654,2021-07-20,2021-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1155.9228101170625,2101.4278085873057,2226.6549399384653,945.5049984702432,1070.7321298214029,0.8179655165507895,0.9263007187417366,-0.056240025836522455
0xeabd1f01b2795289bce75a53a37b5d7dd4e62728,10839109,10840519,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5039.922187523765,5016.066869470287,5015.948618892791,-23.855318053478186,-23.973568630974114,-0.004733271103377665,-0.004756733881788938,2.357491802259141e-05
0xeacff4dab085588ae3637d261a492fad2c2d193a,11348361,11348415,2020-11-28,2020-11-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5357125667558862,0.8275014419501154,0.5367744952727442,0.29178887519422925,0.0010619285168580461,0.5446743147378728,0.001982272925365117,0.5416184063098004
0xeacff4dab085588ae3637d261a492fad2c2d193a,11350413,11350445,2020-11-29,2020-11-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2669747563030147,372.61745259436987,0.2671572735873229,372.35047783806687,0.00018251728430818126,1394.7029411853882,0.0006836499706400153,1393.7494207848185
0xead28e25ad83ee78f12e4188ae7f8743aa761f7c,11722640,12975388,2021-01-25,2021-08-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4340.327776467728,6677.41733080407,6841.363751218009,2337.089554336342,2501.0359747502816,0.5384592304312849,0.5762320505631697,-0.02396399700056163
0xeb0059f13c17dbbf5a505266e1f78cadc59fd39c,11460838,11606095,2020-12-16,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12538.804982017216,18963.672000006685,19461.326775794583,6424.867017989469,6922.521793777367,0.512398671739757,0.5520878427972556,-0.025571472157122715
0xeb0059f13c17dbbf5a505266e1f78cadc59fd39c,12034853,12186202,2021-03-14,2021-04-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48247.12335502469,54858.06227334017,54760.88769874131,6610.938918315478,6513.764343716619,0.13702244732124497,0.1350083464206834,0.0017745251890993864
0xeb27a4a1a776985a5f2926400529f6d49de38212,12856657,12956866,2021-07-19,2021-08-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4859.844326188,6056.705670174477,6071.55640360348,1196.8613439864766,1211.71207741548,0.24627565486758696,0.24933145921691108,-0.0024459516542067327
0xeb3056aa1c395e78cacf19b9747583949c14b574,10923460,10938903,2020-09-24,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46225.74642222353,55743.81222184864,55961.294080479376,9518.06579962511,9735.547658255848,0.20590399368974163,0.210608771339934,-0.0038862907336983873
0xeb3056aa1c395e78cacf19b9747583949c14b574,11602363,11686720,2021-01-06,2021-01-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104730.47885183414,140257.53388431825,139827.00095630338,35527.05503248412,35096.522104469244,0.3392236474230723,0.3351127817731218,0.0030790399927794793
0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0,10829373,10834206,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,686909.7056371002,737894.4498243465,738236.3333837868,50984.74418724631,51326.62774668669,0.07422335682381806,0.07472106934212246,-0.0004631085520720965
0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0,10838368,10848578,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,783313.004878345,900467.2606603694,903905.6075091204,117154.25578202447,120592.60263077542,0.14956250573194493,0.15395199860048853,-0.003803878214923299
0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0,11264096,11288792,2020-11-15,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172261.08679929175,222388.09416427504,225640.30467025228,50127.00736498329,53379.217870960536,0.29099437543540096,0.3098739179159759,-0.014413251704875956
0xeb4bd5231274aa4c2b97a4fa06bad9ecfcdad5e0,11339268,11427176,2020-11-27,2020-12-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246327.24819613525,256669.88050750288,255568.93427640334,10342.632311367634,9241.68608026809,0.04198736594147486,0.037517920359787,0.0043078249483516915
0xebb61c0dd09f1ff55c53bb2ff4967b2f0e4f5552,11605434,11835633,2021-01-07,2021-02-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11198.84824446624,18241.285075776876,18023.381271370534,7042.436831310635,6824.533026904293,0.6288536711612785,0.6093959734007954,0.012090062409791765
0xebc58e8c3a9ae6ac1992d414bb68c36ed4232b82,11335830,12419574,2020-11-26,2021-05-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42907.3788720172,245693.61449936675,254560.91078527895,202786.23562734955,211653.53191326174,4.72613897558772,4.932800312612321,-0.03483369170293281
0xebec26064b5fcfe148b7f28a9c22d1b52f1e5b8b,11406933,11408766,2020-12-07,2020-12-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,161832.69642563188,57170.035669996985,160713.34402296893,-104662.66075563489,-1119.3524026629457,-0.6467337136888852,-0.006916725898942984,-0.6442732492590888
0xec0036799fdbd5cb37fb62fe62fd5483d9080da5,10941663,11141427,2020-09-27,2020-10-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1439.5492980718561,1010.9579606258396,1106.4752119220307,-428.5913374460165,-333.07408614982546,-0.29772605774604255,-0.23137386583144293,-0.08632570370037516
0xec5628eb906c0fd94d0eeaf68e7bdc5a0d328147,11558316,11733096,2020-12-31,2021-01-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13174.587167140766,20986.793388052865,20861.194486702625,7812.2062209120995,7686.607319561859,0.5929754095366887,0.5834419873689337,0.006020695575715944
0xec64436bb2fefa565905b28dcd21ae8f28991e55,11648129,13338521,2021-01-13,2021-10-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3515.4799186981204,6308.842603936231,7090.977085054056,2793.3626852381108,3575.497166355936,0.794589287903704,1.0170722771985117,-0.11029995891065028
0xec70e8ba989943cf117c0d3d4e5abd779ca89518,12596404,12604746,2021-06-08,2021-06-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1825.8668934450948,1825.2872649460023,1825.23213264775,-0.5796284990924505,-0.6347607973448248,-0.0003174538632434437,-0.0003476489987433537,3.020563645918141e-05
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,11392460,11718966,2020-12-05,2021-01-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21330.467739500244,34584.26148801802,35839.68778387456,13253.793748517775,14509.220044374313,0.621355045298613,0.6802110587338791,-0.03502894063774169
0xec8be7a02eee18ab0d37a689be1996c23bd4ae18,11717856,11997426,2021-01-24,2021-03-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1464.2308292520152,1868.6399744903395,1847.7859834565534,404.4091452383243,383.5551542045382,0.27619220764864777,0.2619499238384926,0.011285934204769567
0xec90bb25e3f3d0f35533fae7bb397ae03e9049c0,10850777,10859734,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19888.01545191,19499.058634025954,19476.023144491803,-388.95681788404545,-411.992307418197,-0.01955734692707567,-0.020715606764003705,0.0011827614581915533
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,10832089,10833570,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,915409.271950426,456998.6385420592,904004.4458478005,-458410.6334083668,-11404.826102625579,-0.5007712369262435,-0.01245871814071292,-0.49447301875437877
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,10841611,10843639,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,977328.7099066458,1018538.2314610747,1018958.8014075737,41209.52155442885,41630.09150092793,0.04216546709076537,0.04259579308266143,-0.00041274479980751627
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,10909338,10916217,2020-09-22,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,890960.3312312501,927920.1820601092,927717.6765711278,36959.85082885914,36757.345339877764,0.041483160959347086,0.041255871952325274,0.00021828352967234895
0xecc953efbd82d7dea4aa0f7bc3329ea615e0cff2,11952980,12046583,2021-03-01,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31430.40418705315,6749.269004114916,30192.82927022924,-24681.135182938233,-1237.5749168239126,-0.7852630540814017,-0.03937508755721621,-0.7764611940236472
0xecc953efbd82d7dea4aa0f7bc3329ea615e0cff2,12155106,12428399,2021-04-01,2021-05-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33839.413672475064,73825.16460796157,50257.63295367865,39985.75093548651,16418.219281203586,1.1816324987926983,0.48518037103456507,0.46893437412789807
0xecded8b1c603cf21299835f1dfbe37f10f2a29af,11510393,11767836,2020-12-23,2021-02-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227746.90702550835,262917.8722479214,264949.60789827415,35170.96522241307,37202.700872765796,0.1544300455350369,0.16335106965294147,-0.007668385193960352
0xece4cb61a254d22fcac90cd80e0ad4bcb096c75f,10839011,10841279,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63929.69795038387,65340.97226173617,65332.74683290014,1411.274311352303,1403.0488825162756,0.022075410280330113,0.02194674662165913,0.00012590055117482266
