account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xcb2dd2dff6a62c50f35216cea10aafba9c8f483c,11999003,12138492,2021-03-08,2021-03-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,810402.2862313548,404914.3851341769,821981.1211489298,-405487.90109717794,11578.834917575005,-0.5003538464616556,0.014287761910717836,-0.5073921106993249,0.0
0xcb8688af051b75e11d59acea7f517d6acf18348d,11853261,11860553,2021-02-14,2021-02-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6926.0345410139735,6591.693139605993,6694.829552572027,-334.3414014079808,-231.20498844194663,-0.04827313514365366,-0.03338201492828509,-0.015405382938600899,0
0xcb926f497763ea5cf993912a442431e6a91d5a64,11352189,11990664,2020-11-29,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27234.33806362199,66849.29615067465,92741.00196981854,39614.958087052655,65506.66390619654,1.4545959587675075,2.4052967159755,-0.27918294248718634,0.0
0xcb926f497763ea5cf993912a442431e6a91d5a64,12023153,12385598,2021-03-12,2021-05-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70121.64298045031,114809.65827615326,133447.9702417892,44688.01529570295,63326.3272613389,0.6372927586446002,0.9030924628932906,-0.13966725707304437,0.0
0xcbfd5f46b7012756e3005b02a1e1c605d23ffecf,11012217,11015042,2020-10-08,2020-10-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,682.4593504151773,688.4613652638091,682.4593504151773,6.002014848631802,0.0,0.00879468476031642,0.0,0.00879468476031642,0
0xcc1b81981faf6a6c95870fce53df519ad775c5d7,11709279,11820186,2021-01-23,2021-02-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1065.7480261304934,1291.4518437582037,1482.2850587438938,225.70381762771035,416.53703261340047,0.2117797191210322,0.39084006951038763,-0.12874258824912158,0.0
0xcc729f15c1695272f2e92f6c9971ef92bc65f816,11811187,11892493,2021-02-07,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39595.835488457495,25977.33622850163,47074.028709052094,-13618.499259955865,7478.1932205946,-0.34393766647317664,0.18886312482974513,-0.4481599102329153,0.0
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,11515050,11525605,2020-12-24,2020-12-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23339.941816125494,7680.77356323487,25000.15819767378,-15659.168252890624,1660.2163815482854,-0.6709171932070436,0.07113198458794988,-0.6927710015871198,0
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,11648012,11729245,2021-01-13,2021-01-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53900.47686035857,59690.410558916636,62963.17390071226,5789.933698558067,9062.69704035369,0.10741896984618902,0.1681376041223655,-0.051979008347903526,0
0xcc98cfdc5f5480d8dd0a0d0a7f80506eb30d5159,11767519,11838854,2021-02-01,2021-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64579.55455577532,91837.01127792707,85990.03238858153,27257.45672215175,21410.47783280621,0.4220756384841637,0.33153647435450573,0.06799600752472738,0
0xccb147f3ef9cb2e8e616d5bf55c1147d0be6b371,12806187,13607536,2021-07-11,2021-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18162.089324564466,25482.171832612123,37806.69496892874,7320.082508047657,19644.605644364277,0.40304187350004655,1.0816269699651069,-0.32598784809001347,0.0
0xccb992caa0b287dbed2238505bbdbc1be720dc49,12584752,12969457,2021-06-07,2021-08-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1195.7516930162292,1032.6587677383134,1194.765836584156,-163.0929252779158,-0.9858564320732057,-0.13639363944074487,-0.0008244658467398259,-0.13568103797586636,0.0
0xccc6cb9d69fcd2f429d3b9e43f6e60c15fe6b0c3,11974813,12347239,2021-03-05,2021-05-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59392.9881557239,99228.56485201568,108450.70592219946,39835.576696291784,49057.71776647556,0.6707117781621954,0.82598500748691,-0.08503532542056083,0.0
0xcd262b16421ac23d13d345e4e08875374d5235bf,11223755,11608028,2020-11-09,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89629.78694184446,259634.59117031266,278972.369695899,170004.80422846822,189342.58275405457,1.8967444867271013,2.1124961825124937,-0.06931789892549572,0.0
0xcd4ee636a9517c6c75323d6e9401080f5444d614,10831024,10851429,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28345.897420012592,42865.674525584815,30892.149805689995,14519.777105572222,2546.2523856774023,0.5122355764725608,0.08982789812397025,0.38759117753887845,0.0
0xcd4ef8cd33a4ef7a59b368e1a72249b5eb5c4ece,11388378,11436344,2020-12-04,2020-12-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9033.322714373386,8011.60230412442,8278.45721655686,-1021.7204102489659,-754.865497816525,-0.11310571342959483,-0.08356454448543277,-0.03223486036730767,0.0
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11410843,11427431,2020-12-08,2020-12-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8835.225563873806,8084.249261308564,8438.599007547793,-750.9763025652419,-396.6265563260131,-0.0849979773731975,-0.04489150316068582,-0.041991537448607924,0.0
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11427676,11432114,2020-12-10,2020-12-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8077.632719013566,7928.4155155824465,8077.632719013566,-149.21720343111974,0.0,-0.018472887864768136,0.0,-0.018472887864768136,0.0
0xcd762369412e9b7a4ab181f5186927b4fe795c4e,11543672,11580092,2020-12-28,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10956.904167226168,10262.678569897173,11267.04262418619,-694.2255973289957,310.13845696002136,-0.06335964855889989,0.028305299765940685,-0.08914176397389476,0.0
0xcd7d58cb8300275a4c0796e159a3429462a36f1c,10907482,10954591,2020-09-21,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,771.7239372909467,805.9579239255738,794.1822996435817,34.23398663462717,22.45836235263505,0.0443604052957096,0.029101549488632812,0.014827356750807546,0.0
0xcd9ab4f4d64cf35ba25435a7aa0a6d1648cd7fa1,11504659,11606342,2020-12-22,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19507.200690608934,30325.163310786305,38542.428905527166,10817.962620177372,19035.228214918232,0.5545625326644281,0.9758052176129035,-0.2132005124763288,0.0
0xcd9ab4f4d64cf35ba25435a7aa0a6d1648cd7fa1,11766501,11797051,2021-01-31,2021-02-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31909.306642057327,35559.529115822865,39028.526270678405,3650.222473765538,7119.219628621078,0.11439366309998245,0.22310793864877512,-0.08888363170048136,0.0
0xcda3099ecd354f6603dce7db6988dd18a9a17887,11981366,12345648,2021-03-06,2021-05-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,754.3109425411767,1266.767566847029,1384.8354739868062,512.4566243058523,630.5245314456295,0.679370529319715,0.8358947164699392,-0.08525771426108199,0
0xcdd982e3dc9989fc40868ba6b209bb37d2a92220,11618396,11696878,2021-01-09,2021-01-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35320.419327293064,33858.597160678706,37108.34133284033,-1461.8221666143581,1787.9220055472688,-0.04138745220062458,0.050620067360460014,-0.08757449283473231,0.0
0xce00c8d6ac9bd4f67635ed280b8243f10beee65d,10841973,11252427,2020-09-11,2020-11-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1665.0023536117594,1450.5190078133728,2126.378944715794,-214.4833457983866,461.3765911040348,-0.12881864420979625,0.27710266601317807,-0.31784548026210585,0.0
0xce089f0cb150b8c2faf36f7e7919dc0bd172d670,10837636,10856279,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1910.426467269524,1951.7730439442762,1887.3535841565192,41.346576674752214,-23.072883113004764,0.021642589957333865,-0.012077346869037922,0.034132162795847715,0.0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10831794,10834739,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147649.16910106404,152089.44738362418,147747.6365585847,4440.278282560146,98.46745752065908,0.0300731681024282,0.0006669015350385028,0.02938666855302202,0.0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10839789,10857597,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177390.12093597912,186282.6716920799,177330.56171109836,8892.550756100769,-59.55922488076612,0.050129909767129194,-0.0003357527722880425,0.050482612216421245,0.0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10858386,10866409,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280479.191646407,289650.06941117096,287645.726686559,9170.87776476395,7166.535040151968,0.032697176966787055,0.02555103998298254,0.006968094912100222,0
0xce2a3294f800b1bf9a907db3c7e377cf9486a456,10870890,10880939,2020-09-16,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,257393.3533479273,251852.99203145012,271455.40218197776,-5540.361316477181,14062.048834050453,-0.0215248810601107,0.05463252508716612,-0.07221226762467084,0
0xce4a14c5f214c968ad83fb3dabb7c0f025f8db3a,10948833,10980905,2020-09-28,2020-10-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2890.739801528822,2419.803419232594,2744.7537823898215,-470.9363822962282,-145.98601913900075,-0.16291206218116366,-0.050501265821916344,-0.1183896221373625,0.0
0xce73f1b55f53e93244b83229e670c745a75ca834,11774148,13696254,2021-02-02,2021-11-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2329.1747091732486,4416.468250786357,7530.180779430677,2087.2935416131086,5201.006070257428,0.8961515567692229,2.2329823734448624,-0.4134977127175602,0.0
0xceacc735c67217101abd0ffb46661c42dec366a8,11574217,12508925,2021-01-02,2021-05-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1488.2252897128606,4188.484655370702,5221.459071397773,2700.2593656578415,3733.2337816849126,1.8144157234277558,2.508513870507607,-0.19783252188751643,0.0
0xceb5f7de115db8ea6dbfb476533bbf2bda3c3316,11657337,11727502,2021-01-15,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59916.34916265183,66026.87810465725,70974.55517025958,6110.528942005425,11058.206007607754,0.10198433361514544,0.18456074447374307,-0.06971057520168229,0.0
0xced29ba48490c51e4348e654c313ac97762beccc,11257320,11316367,2020-11-14,2020-11-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,221.71729356544665,265.6412253646991,252.8385450882829,43.92393179925244,31.121251522836246,0.19810782953782965,0.1403645652640526,0.05063579317760242,0.0
0xcf758d8e501c2993058cc4f3800befb7c2ae5b45,11029388,11041106,2020-10-10,2020-10-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,176.39113764884178,175.81293276877437,178.05795346913794,-0.5782048800674033,1.666815820296165,-0.003277970128059889,0.009449544021959029,-0.012608370795145011,0.0
0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a,10844432,12486806,2020-09-12,2021-05-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,704.5802249102098,1930.7600104568417,3716.5975870515117,1226.1797855466318,3012.017362141302,1.7402983254361042,4.274910444052197,-0.4805033460755778,0.0
0xcfb464585241eab3ecb392011648a8e829b951ed,10840072,10842666,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45491.59392636574,46437.056794163334,45635.738137781314,945.4628677975925,144.1442114155725,0.02078324336860896,0.0031685900399288994,0.017559016005454228,0
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,10830118,10836172,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,588158.0348125282,648095.6341604154,602242.9089277132,59937.59934788721,14084.874115184997,0.10190730348007905,0.023947431271043446,0.07613659630188503,0.0
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,10836640,10847843,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,700594.3263248284,743514.1465016411,706691.115579073,42919.820176812704,6096.789254244533,0.06126201506934993,0.008702310345884496,0.052106259879034764,0.0
0xcfca8f21f164c29f87b5cb06d5ad938ae565ca11,10862622,11075378,2020-09-14,2020-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72.46983439427947,49.98904138929241,76.0401681645743,-22.480793004987063,3.5703337702948232,-0.310208974435874,0.049266481704236566,-0.3425969116598906,0
0xcfdbe654914f3086acacf8717c5c7634c81fdd10,11324009,11331368,2020-11-25,2020-11-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53231.89817641548,55794.49709677131,56552.755721134876,2562.5989203558274,3320.8575447193944,0.04814028821334034,0.0623847290531283,-0.013407987191686767,0.0
0xcfdbe654914f3086acacf8717c5c7634c81fdd10,11345574,11363386,2020-11-28,2020-12-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56759.39194504615,65889.99552536392,67539.43673781423,9130.603580317773,10780.044792768087,0.16086507038620018,0.18992530440081554,-0.02442189766629811,0.0
0xcffa101b5314d755cf3167e7ecb2e5010ff8d7c6,10888454,12480976,2020-09-18,2021-05-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8595.381763250141,14132.322751686253,55723.24812504285,5536.940988436112,47127.86636179271,0.6441762729038399,5.482928816878101,-0.7463837226434943,0.0
0xd002f86a21b8faf6a696a9280e2022d2cab7aa00,11688232,12455100,2021-01-19,2021-05-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14002.005189356814,30626.026406283974,33862.365095104076,16624.02121692716,19860.35990574726,1.1872600382667613,1.4183939826592473,-0.09557332099310517,0.0
0xd027b4d10ba1e45e97854b190d14a5d892a6c787,10838441,10841317,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37614.32121852296,38271.039193997385,38130.55219731529,656.7179754744284,516.2309787923368,0.01745925366190129,0.013724319941685452,0.0036843682712778287,0
0xd027b4d10ba1e45e97854b190d14a5d892a6c787,10850152,10884197,2020-09-13,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43929.33245028734,37690.21343985548,43038.30294561345,-6239.119010431859,-891.0295046738829,-0.14202626496754447,-0.020283247091956544,-0.12426348484316954,0.0
0xd027b4d10ba1e45e97854b190d14a5d892a6c787,10884483,10889256,2020-09-18,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54921.40681962576,54937.180692448244,54616.28877615511,15.773872822486737,-305.11804347064754,0.0002872080985523856,-0.0055555394724815365,0.005875388523894584,0.0
0xd027b4d10ba1e45e97854b190d14a5d892a6c787,10936117,10986809,2020-09-26,2020-10-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79994.04825311394,62629.30237338683,76566.9047927632,-17364.74587972711,-3427.143460350737,-0.21707547322498646,-0.04284248059939044,-0.18203168140464912,0.0
0xd062abd54f36dc1eabf862bc494156c009142c5b,11532859,11978836,2020-12-27,2021-03-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,429.4222404177382,847.0346528341732,1023.8466821907722,417.61241241643506,594.424441773034,0.9724983317356488,1.3842423280051428,-0.17269385390619818,0
0xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0,10841751,10846167,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24095.291059205716,35080.07533351848,23955.176893238764,10984.784274312762,-140.114165966952,0.4558892543493877,-0.0058150020110846815,0.46440477103801575,0.0
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,10829643,10833723,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,650578.7987372989,100985.30700475587,677045.0118217038,-549593.4917325431,26466.213084404822,-0.8447762097369956,0.04068102608903456,-0.8508440277360027,0.0
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,10841517,10850122,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,739670.3356577767,847068.5080639605,767412.9264537882,107398.17240618379,27742.5907960115,0.1451973497229362,0.037506696508709476,0.10379755000773884,0.0
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,10868123,10869042,2020-09-15,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,582914.3850731982,572296.6466599939,584001.917765279,-10617.738413204323,1087.5326920807129,-0.018214919180405922,0.0018656816848740974,-0.02004320662177962,0
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,10872672,10879863,2020-09-16,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,564424.8940887622,270288.6241345544,589522.8363807198,-294136.2699542078,25097.94229195756,-0.5211256148244084,0.044466398549761026,-0.5415128855839618,0
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,10913103,10918772,2020-09-22,2020-09-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226981.98439354647,232255.24550654052,228490.29508307634,5273.261112994049,1508.3106895298697,0.023232068955090064,0.006645067861045424,0.01647750694223266,0
0xd11ee55ae01d770a8a71f300b79df134fbfad9f4,10835196,10843902,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13600.161765918987,39046.00836149654,13717.67488274211,25445.846595577554,117.51311682312371,1.8709958773683846,0.008640567578953583,1.8464013541113604,0.0
0xd12f2e0e655783093f4022f38e5537424664c39c,11675641,11722103,2021-01-18,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2683.613595700935,2761.6167067740344,3076.5214940116766,78.00311107309926,392.90789831074153,0.029066446524960897,0.14641001183634175,-0.102357414973564,0.0
0xd1373dfb5ff412291c06e5dfe6b25be239dbcf3e,10845947,10857715,2020-09-12,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29455.06390319522,29033.87974437642,29234.865893899983,-421.1841588187999,-220.19800929523626,-0.014299210492397227,-0.0074757267551318965,-0.006874878450032518,0.0
0xd143d3d16a9f0c13fd6a25bd3e6a1644b14f41bf,11322195,12058594,2020-11-24,2021-03-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2728.8687990556864,6575.948164241348,9144.934145664638,3847.079365185662,6416.065346608952,1.4097707322964474,2.3511813205637457,-0.2809190247303394,0.0
0xd158637f7a7bac0e16e83e532b8d01edc77c4797,11276756,11289500,2020-11-17,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19852.983246153726,23822.1762905403,19999.658767452478,3969.193044386575,146.67552129875185,0.1999293000539633,0.0073880846762497746,0.19112913712850957,0.0
0xd164ff4c786d851a0e2d2fc1bf78370dc9cc1d80,11461374,11488118,2020-12-16,2020-12-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13115.69944115137,14674.251249388286,14748.561104124532,1558.5518082369163,1632.8616629731623,0.11883100975513798,0.12449672778029294,-0.0050384477652850364,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11036156,11167259,2020-10-11,2020-10-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8639.472330995726,6834.896764461019,8860.05721576393,-1804.575566534707,220.58488476820457,-0.20887566941564867,0.02553221728331891,-0.2285719383052876,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11313549,11353170,2020-11-23,2020-11-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40158.081973592394,37129.58053623182,36713.1834520737,-3028.5014373605736,-3444.8985215186913,-0.07541449413226682,-0.0857834426401148,0.011341895335818336,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11372300,11588562,2020-12-02,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20748.641932975017,24940.24947809261,35197.95830346556,4191.607545117593,14449.316370490542,0.2020184048024865,0.6963981747415864,-0.29142908622523667,0.0
0xd18001f022154654149ed45888c9c29def6d3ce6,11675722,11746373,2021-01-18,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35192.398050807664,33814.529278371774,37963.57889208292,-1377.8687724358897,2771.180841275258,-0.03915245475590055,0.07874373429382314,-0.10929026542796277,0.0
