account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xe34f79556efe5f531f106234508f68900ab3aa47,11969463,12338439,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.14991100000000002,33264.39644194858,0.1692971470812558,46932.773781333686,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2008723283893485,1557.9187244616587,2.8780129497723728,2760.7883788077415,9973.397870017907,15891.16941157951,15872.670176598105,5917.771541561604,5899.272306580198,0.5933556064530071,0.5915007486379972,0.0011641204308051529
0xe3e202b2cac2b3ec41219c69fe0d2352b19cef69,10830208,10833860,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.25435440141849197,27268.61249730888,0.2466285718850018,29905.256465174825,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.499264303731803,355.70016905398865,20.119469209695655,366.58475514386356,13871.783218531618,14750.981387721567,14754.666637735032,879.1981691899491,882.8834192034137,0.0633803279174237,0.06364599311384497,-0.0002498308361050568
0xe3f892174190b3f0fa502eb84c8208c7c0998c50,10857781,10859504,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,9.726982450137156,37442.23398726437,9.39377955659525,40342.220873450446,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.0000000000001,364.19995288804944,1036.1653093178925,365.73887033348205,728399.905776099,757931.8594173379,758146.9447690914,29531.95364123897,29747.038992992486,0.04054359893110245,0.040838883636726275,-0.0002837792726101548
0xe3f892174190b3f0fa502eb84c8208c7c0998c50,12167198,12222757,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.296498590000001,38705.66384494595,4.988283219682719,44163.99580741295,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.16825736498147,2109.7887266799116,103.41243178687544,2130.329162496453,410008.98795954045,440605.03840051196,440914.9138563095,30596.050440971507,30905.92589676904,0.07462287739894793,0.07537865462553915,-0.0007032953071132504
0xe42cea50ad37b60f41ddc38a34d750ac945b71d4,12558837,13381140,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.01016671,45040.46342563242,0.013410187495781151,34745.63263931742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.16993533245484138,2694.632854151724,0.1306406889437359,3566.6181196690745,915.8266598280227,931.8908967055597,959.3432067159001,16.06423687753704,43.51654688787744,0.017540695834901383,0.047516139021383304,-0.0294587167954858
0xe474e3a72c79a880abf7c50dd98903765f8656be,12181367,12400803,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.027757441631192363,38159.41805464062,0.032035112066063395,52926.49906643706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5039157979482148,2101.9539844646924,0.44124964270016986,3842.51037231958,2118.41563866391,3391.0126577154224,3405.405888971697,1272.5970190515122,1286.990250307787,0.6007305628909264,0.6075249005995323,-0.00424452301100275
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10843038,10860207,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.31153518220487625,35460.41454149076,0.29308085098619985,40190.62027705059,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30.000000000000004,368.2388901747922,32.04264874502979,367.60697550911084,22094.333410487532,23558.202384922413,23549.001476211277,1463.8689744348812,1454.6680657237448,0.06625540346648456,0.0658389659781841,0.0003905607295837287
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10873266,10873415,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.1707004796096414,36627.38619264259,1.17946429580605,36268.691108551815,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.28797585127404,365.5933037581572,116.41912353186933,367.44501178489793,85759.39716514848,85555.25243631043,85556.65574449376,-204.1447288380441,-202.74142065471096,-0.0023804356791934855,-0.0023640723624058133,-1.640236155433937e-05
0xe4989e7b39a21089b128908e1603fdc9939dbb78,10938619,10941554,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09970572628510581,30128.79828248069,0.09775226747804454,32099.621295454424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.597560047320728,349.4030513678508,8.774916649972154,357.58866915586634,6008.0274297043725,6275.621533634391,6274.906110049199,267.5941039300187,266.87868034482653,0.044539427800712586,0.044420349851491674,0.00011400043507369728
0xe4bc96b24e0bdf87b4b92ed39c1aef8839b090dd,10834929,10835643,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,31168.878436517814,1.0036104631909575,30766.26994433239,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.25907460880755,369.91717012353416,83.96301530463455,367.7494229746309,62337.756873035636,61754.70085897892,61752.49601209774,-583.0560140567177,-585.2608609378949,-0.009353176041355446,-0.009388545406436513,3.570330437211795e-05
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10850117,10850892,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,22.923615652778555,42896.90813516246,23.691255921118074,40089.141285936574,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2564.941952876576,383.38186705558263,2482.62321760346,382.5639344418174,1966704.469566028,1899524.211725968,1900242.3517960883,-67180.25784006016,-66462.11776993982,-0.034158796545006136,-0.03379364759597324,-0.0003780631305919568
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10856073,10859585,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,24.558347382544543,35580.478276698894,23.087865732702667,40711.74473068309,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2411.7054457650715,361.973876479778,2567.6357563393485,366.07501424818514,1746772.1146872253,1879894.592172153,1882678.275066467,133122.47748492775,135906.1603792417,0.07621055795750695,0.07780417333006077,-0.0014807654141381894
0xe4d3df079fbef6529c893ee4e9298711d480ff35,10867511,10867861,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,23.37836046200325,39400.863667517595,23.602310081710478,38910.3873003023,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2534.613814777128,363.4193059168146,2511.3810038935753,365.68526441721156,1842255.1866669473,1836750.0529223685,1836531.9830749123,-5505.133744578809,-5723.203592034988,-0.0029882579701343273,-0.003106629110590019,0.0001187259241447788
0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,11758951,11828375,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.4543375600000001,31236.03453360866,1.5251406450034668,37492.552339031005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.160777940448966,1369.9237795103766,31.84682851484458,1795.5136546963333,90855.47649536832,114362.83091435197,114067.45667934773,23507.354418983654,23211.98018397941,0.25873348889631353,0.2554824549862189,0.002582781771338408
0xe51528d59f6ef789aa3586d178452da4bee389c7,12006366,13446568,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.20987000000000003,38968.29394375372,0.33050792111485133,34414.021532383755,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.478950763467174,1825.935644723354,2.9790000728585992,3818.095480258072,16356.55169995119,22748.21342773977,24323.53236529384,6391.661727788582,7966.980665342649,0.39077073487363817,0.48708192359190383,-0.06925022672914974
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11336742,11355530,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.2586133471114869,22877.779460643247,1.27124409788921,24007.856257548206,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.53610348409791,518.4785531394639,55.15266511489111,553.3702769721713,57588.557162877245,61039.691140761395,60948.637288234626,3451.13397788415,3360.080125357381,0.05992742565373423,0.05834631549899911,0.0014917154858597396
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11938072,11950985,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.015100668551985,31881.979865575893,0.9920746228278093,32028.976458661775,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.724966407472156,1489.6878765794472,22.24107820415602,1428.6688103929282,64726.83815261403,63550.269479575334,63550.41732941293,-1176.5686730386951,-1176.4208232011006,-0.01817744704699713,-0.018175162834731952,-2.3265021345356717e-06
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11977054,12003349,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.1227111570914465,31133.821680806042,1.108581168560024,39636.31097123791,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.734868893535577,1472.6977899362512,24.089240339393026,1824.0536984492794,69908.57792787303,87880.13586780685,87793.80394081723,17971.557939933817,17885.2260129442,0.25707228601439525,0.2558373599216533,0.0009823827209311641
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11369174,11382168,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.867567199350616,26248.598384515706,2.744750467739602,29486.707605676143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125.92964975343163,597.7116580864125,131.85054913400265,613.8287252070965,150539.23951272963,161867.30898556096,161854.35192080436,11328.069472831325,11315.112408074725,0.0752499448615417,0.07516387384910309,8.00474465029596e-05
0xe5191066dacbc1a9fae39b6d739df2f6aee12045,11389969,11408132,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.0014304711342974,26981.648438968194,0.985660161940078,28515.035173756674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.37579908598003,572.2006475196704,47.874435893182344,587.0802164604625,108003.78669436819,56212.268374184045,112477.02483824916,-51791.51832018414,4473.238143880968,-0.4795342821335059,0.04141741952566394,-1.0009337479414933
0xe519f4cd2803ba53a40e6377e82406e548418660,10829432,10848616,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.8105814961797366,27484.836011898708,1.5104006798179959,41320.79883745484,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139.01288286250406,357.97786855408776,167.22496129572224,373.2155903707838,99527.07101735655,124821.92530942889,126696.44892913496,25294.85429207234,27169.377911778414,0.2541504942676467,0.2729848033711385,-0.015017582969171474
0xe54ffc4c1f779eb86b884f9e1663443973abf169,10889248,10913094,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1845495433952808,32780.62983995279,0.20532489628024603,23834.364629515137,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.844515417304905,381.81352410221115,14.35206710228532,340.98143567636396,12099.300538346006,9787.576890921522,9801.306724082559,-2311.7236474244837,-2297.9938142634473,-0.1910625858162624,-0.18992782326387164,-0.0014027816398327854
0xe54ffc4c1f779eb86b884f9e1663443973abf169,10914930,10983875,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.20085637561473643,25936.935130580718,0.11267288410464302,21175.464312115128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.09808734960178,345.05024803823113,6.867166683630965,347.4359581205657,10419.197569765947,4771.801272601904,9498.84545778753,-5647.396297164043,-920.3521119784164,-0.5420183521187327,-0.08833234093276636,-0.9906205047403676
0xe54ffc4c1f779eb86b884f9e1663443973abf169,11041740,12403714,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1328595249524345,16744.8082910359,0.5166105081883613,53588.89309870723,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.761818926316098,386.111973218328,7.080127997372087,3910.1814694946934,4449.4145499332335,55369.17059394982,29649.552476086057,50919.75604401658,25200.137926152824,11.44414742042426,5.663697469261651,0.46451152946607693
0xe5640e8793376b17c9fce1e3c1fa129fb46af7f4,11396510,13107192,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6160121013564255,29278.814107575872,1.3226961337841843,36655.18788998166,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.924296376835603,602.7244075016486,15.490941008100878,3129.8082718059154,36072.20760726393,96967.35061042318,116237.34964591406,60895.143003159246,80165.14203865013,1.688145723326805,2.222351981099907,-0.19872667360903967
0xe5984f2809fd897202c59b9db7186cdfdb012522,12113089,12445373,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9995,32440.287429181088,1.0550957973213764,69528.50955385742,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.97782020510568,1623.0032582423569,19.278524584360444,3805.230939913641,64848.134570933005,146718.47644858825,145513.96485558053,81870.34187765524,80665.83028464753,1.2624933996845011,1.2439190551643797,0.008209678986339456
0xe5adf58177f071d71dbda749f7541546863f77aa,12738721,12964384,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07058916930021213,33542.28758296739,0.07843008204278058,31583.937077806866,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0535114857987797,2247.4574305331516,0.9510469806662712,2604.6355507180283,4735.444433820976,4954.261552492824,4973.497350553829,218.81711867184822,238.0529167328532,0.0462083594749917,0.05027044875295285,-0.0038826771370853723
0xe60e28ded5354309b4c553d887d009a9939b7ac2,11468728,11525699,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04648107084080807,26974.929288348016,0.049558325444765294,23274.819718122675,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9592426787162411,639.9531884427089,1.85039998844545,623.3577050700289,2507.647198354985,2306.9221805179277,2303.1475640049084,-200.7250178370573,-204.49963435007658,-0.08004515865259387,-0.08155040090337597,0.0016362131956145318
0xe6a8192a308aa301865ba025e0a172e6f8aa73cf,12172181,13295235,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0320452,36627.495918673616,0.04324078108956959,30105.04962813043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5753701564521159,2039.9657838540707,0.44369058233386194,2933.949721928248,2347.4708644261596,2603.531721321233,2652.829446871863,256.06085689507336,305.35858244570363,0.10907946112364958,0.1300798178470039,-0.01893494331062454
0xe7117eacc57f4dca79839682b7f8a3eadd49f431,11720242,12438933,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0055000000000000005,31323.464618265152,0.008959472472036186,71574.31492544877,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.13069745522518578,1318.1515669423657,0.16532341765664765,3878.8703582890244,344.55811080091667,1282.5362085588138,900.6172170667483,937.9780977578971,556.0591062658316,2.7222638746700536,1.6138325839240475,0.2977841786792343
0xe7117eacc57f4dca79839682b7f8a3eadd49f431,12471387,13074691,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.008408,54750.99573728964,0.020292837651522597,39980.18900715505,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.15964283573555205,2883.601823020069,0.24965132812298438,3249.7783644864658,920.6927443182626,1622.6229695987722,854.9572627908235,701.9302252805096,-65.7354815274391,0.762393566813934,-0.07139784899262315,0.47310171320807215
0xe7cbf26a287a73317d31f381178b01fa5c05c209,11477228,12262397,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.99988593,27616.432365267578,2.898890327087011,47435.82176473557,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.84517265075506,650.9470462324972,62.72406021942614,2192.3205288395397,110459.4290481905,275022.4897424309,280874.0463004678,164563.0606942404,170414.6172522773,1.4898054617179484,1.5427801747728567,-0.02127664746078436
0xe7e9ea373f253e71d12f6896785777a6a55189f4,10956035,10996277,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.742051828353405,26310.045097869974,3.204156832759945,19535.040662135,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203.8937609553613,353.82891034350655,177.96342737708866,351.72020981138735,144287.0145293498,125186.66803164643,125279.65034701792,-19100.346497703373,-19007.36418233189,-0.13237744616178276,-0.13173302008037288,-0.0007427493425096755
0xe7ed69b5b87088e5c6400d652d1b08180113d0fc,11645357,12216278,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12445800343376005,30291.241828988615,0.14742973129009682,45097.275227178805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.531773096694974,1067.448948827734,3.0962179462805146,2147.35502603929,7539.9749591302425,13297.358337317022,13196.687545095741,5757.38337818678,5656.712585965499,0.7635812332791766,0.7502296249824704,0.007570736206962516
0xe809968423551135675f38ca77d9595c5d225918,11979813,11979864,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.014246682431815825,31601.782848071918,0.014246682431815823,31733.470499278617,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.29991371549069923,1501.1669732378307,0.29991371549069923,1507.4224795719242,900.4411290313697,904.1933533252368,904.1933533252368,3.7522242938671297,3.7522242938671297,0.004167095630009154,0.004167095630009154,0.0
0xe80e673d1d67cd7d460e60e884b08826976c69e3,11286692,11308236,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.13528632000000002,24852.149269368118,0.14323191959943543,24686.952664456363,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.054549318951845,476.55903356409686,6.707462224044397,527.1680258615613,6724.06502441345,7071.919238380964,7058.739815803363,347.8542139675137,334.67479138991257,0.05173272606742192,0.04977268812463733,0.001863627416172024
0xe82ce550808ec73b07d8928ea5d11f732386a064,11578391,11764706,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.018127260731582016,21213.1636902823,0.020057799777332845,29942.956115939036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49502452883249015,776.8030203723459,0.4601403400417129,1305.2318309247223,769.0730983109517,1201.1796370299385,1188.9055447086243,432.1065387189868,419.8324463976727,0.5618536647140367,0.5458940734238581,0.010218365299351313
0xe8369cae40a01ffce46f8243e73d87bebb34887c,11757168,12200668,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.1282291,29016.30334562803,0.12619434035840757,47441.92680877986,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7804584871350873,1338.1729957675507,2.900347267917103,2064.2020095977496,7441.468926673742,11973.805317931654,11822.86357370308,4532.336391257912,4381.394647029338,0.6090647472855628,0.5887808832103495,0.012605996190912475
0xe84f67eca9ed5c69c0915b13533eb09b63f0edb1,12057250,12085710,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.9249601252204577,33949.681168084666,2.1988851267169527,34906.53748296016,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.68144499645493,1775.9918010503227,43.64424117520928,1758.6619455321722,62804.20268885241,153510.93219293782,63382.839738536946,90706.72950408541,578.6370496845338,1.4442780199514518,0.009213349185423868,0.5871118829577869
0xe8793dbed80abbc3d3cbcf2708148266d1f4e56f,12081181,12282793,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,14.213019902232581,35108.33723494646,13.828369743967203,48390.79326407278,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280.1796851150782,1780.983855591225,290.53071202742643,2303.2531631158704,997990.9917091746,1338331.562918952,1333104.0537292012,340340.5712097774,335113.0620200266,0.34102569465772925,0.3357876622173782,0.0039059896176619866
0xe89069529689849588cd65344c034a35289f44ea,11577125,11670383,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.1089358518538157,22014.352312239414,0.6133226596753266,36109.02621195261,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88.05227463567417,777.2792859928377,17.894777589111747,1237.5948169412343,136882.41831772414,44292.967989201716,221233.6848748651,-92589.45032852242,84351.26655714097,-0.6764159449141872,0.6162315627807607,-3.994781224161817
0xe8b3f797348a2cc8b24bcf0bab5997740bc43767,10834586,10834645,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.44288575894927046,31524.41505772687,0.44250024087767553,31458.0532049355,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.49964469452507,372.31591397748826,37.53259781449995,370.8828306936139,27923.428976546344,27840.39224145338,27840.298143044605,-83.03673509296277,-83.13083350173838,-0.002973729879761816,-0.0029770997527403336,3.3799239593865543e-06
0xe90e59d9c02126823a213f49ccdd35efe3799c5d,11407461,11884386,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07042553,28423.491660303025,0.10543604394288988,44196.58913215756,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.4152600027012463,586.1162731517297,2.4178113905171084,1927.3271406283584,4003.478929254841,9319.827027728028,9694.891509333029,5316.348098473187,5691.412580078188,1.3279320791786227,1.4216167190213032,-0.04024371702276468
