account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,11996882,12084665,2021-03-08,2021-03-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,891290.3975780559,1001869.2742856155,1001882.6236095433,110578.87670755968,110592.22603148746,0.12406604739380198,0.12408102491848311,-1.3324239400100258e-05
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,12086409,12203810,2021-03-22,2021-04-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,988616.8714770348,1076122.3299486777,1077594.6166350758,87505.45847164292,88977.74515804101,0.08851301348004119,0.09000225236405743,-0.0013662713822712744
0xc213aba296a9f6bf8352c53d78647ddc09bc9632,11696254,11764265,2021-01-21,2021-01-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79899.58409073338,79383.76436545583,79149.43171809724,-515.8197252775426,-750.1523726361338,-0.006455849941493832,-0.009388689330150534,0.0029606358791456977
0xc21bb85d3dfadacafaeeeb7955cb198a4356f761,11824783,11889333,2021-02-09,2021-02-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26501.67296011809,29949.272856392126,29922.788459555428,3447.5998962740377,3421.115499437339,0.13008989664396928,0.12909054853200086,0.0008850912030640365
0xc255e0a1be0a4b7b8bf5ebe8d0aba162cf75bae2,12432005,12669770,2021-05-14,2021-06-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130662.52398127917,82480.57612059201,82549.81531714945,-48181.947860687156,-48112.70866412972,-0.3687510878604372,-0.3682211792497069,-0.0008387565289083209
0xc2a61a085898bac24c6b7f05dd4edffe5b536664,11774252,11839170,2021-02-02,2021-02-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,389.516174455183,534.8418256227121,534.2761035125759,145.32565116752914,144.75992905739292,0.37309272553520123,0.37164035424169206,0.0010588572208581008
0xc2ce1ecbcc7f95a8f2a42dcd171e359fd52303ef,11743898,12196660,2021-01-28,2021-04-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14248.65137410345,23863.53330972259,23717.284660039604,9614.881935619138,9468.633285936154,0.6747924195193612,0.6645283849912382,0.00616633192961559
0xc2d9e13c3ee60a27fd401e4691d5ced233ca80e3,11343573,11364646,2020-11-28,2020-12-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12277.110883031404,14224.371847488823,14221.989222820048,1947.2609644574186,1944.8783397886436,0.15860905574688516,0.15841498527774345,0.0001675310416458399
0xc2db02329c6f74244922f4f991d42c1006936fa1,12281391,12281423,2021-04-21,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114776.57019478286,114911.5419929694,114911.52770769995,134.97179818653967,134.9575129170844,0.0011759525307080032,0.001175828069161269,1.2431537322889947e-07
0xc2db02329c6f74244922f4f991d42c1006936fa1,12281448,12293675,2021-04-21,2021-04-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115195.00758297398,110650.87006675321,110722.94332425614,-4544.13751622077,-4472.0642587178445,-0.03944734768950526,-0.03882168465935171,-0.0006509333597812333
0xc303284d54b13584d52a0e2e1f7d49d75a86fd7c,11805253,12023801,2021-02-06,2021-03-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160462.02432122087,194727.7364717263,196055.79982925128,34265.712150505424,35593.775508030405,0.21354406000706194,0.22182055635031134,-0.006773904973388274
0xc33b83638a92d32948c7471a3f51114b9a1c760c,12577916,12942444,2021-06-06,2021-08-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19117.045033692488,20352.506354918867,20304.884481249494,1235.4613212263794,1187.8394475570058,0.06462616576196599,0.062135097001838925,0.0023453407830687206
0xc344f940332d3aa76e4f20d7352aaf086480111f,11466003,11690737,2020-12-16,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30952.67668736189,29479.656319984017,60710.11390150449,-1473.0203673778742,29757.4372141426,-0.04758943409825731,0.9613849398133857,-0.5144193541159957
0xc349d5cf4ec1e9e5c8bbf9c45048b088bfbccea4,11456115,11462270,2020-12-15,2020-12-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,284804.74587538105,286456.4436443846,286448.78156816406,1651.697769003571,1644.0356927830144,0.005799403952791877,0.005772501043582952,2.6748503444876203e-05
0xc34f6a70731ecc444836479df619530b6d415da8,11637413,11689551,2021-01-12,2021-01-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,748335.2157679521,880530.7148173838,884566.0494496962,132195.49904943164,136230.83368174406,0.17665278375783874,0.18204519954595758,-0.004561937047915037
0xc34f6a70731ecc444836479df619530b6d415da8,11728550,12036970,2021-01-26,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27101.77865939579,45854.581241150576,45935.54496789494,18752.802581754786,18833.766308499147,0.6919399208971646,0.6949273162176667,-0.001762550695783584
0xc36549c2c5c33a0947829bc9de305acae41be3d8,11562658,11585663,2020-12-31,2021-01-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31016.351250963613,39244.449217515044,39362.82617360365,8228.097966551431,8346.474922640038,0.26528258917288994,0.26909918755774764,-0.0030073286802762443
0xc365926c71dae2c7e39d176c9406239318301a3c,11275145,11300123,2020-11-17,2020-11-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99687.41588859237,110032.1416891139,109994.51370844955,10344.725800521526,10307.097819857183,0.10377163163786368,0.10339417195221594,0.0003420896133427138
0xc371ba0fef01d7bd82c79ed1890d834277c3912e,11278628,11565345,2020-11-18,2021-01-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,275484.0435627912,437616.48756984423,433944.2733353111,162132.44400705304,158460.2297725199,0.5885366060052699,0.5752065626857332,0.008462409715211514
0xc37a0704e4c4a5738cc3ebe0fe2f99d470e39560,11488559,12305484,2020-12-20,2021-04-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113431.2861993425,316970.827928514,321819.2993645142,203539.54172917147,208388.01316517167,1.7943862628117786,1.8371299501881129,-0.015065819376197484
0xc37e20177f8649e498dd67ccab3069da11a4b381,11272373,11277905,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1080958.3470725415,499588.19361164025,1122625.1041004425,-581370.1534609012,41666.75702790101,-0.5378284510549104,0.03854612635236427,-0.5549821647610852
0xc383555e1a980faeee0e420140fcec32ee88918c,11964685,11989989,2021-03-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,971399.5197120379,971218.4398181682,971527.930962658,-181.07989386969712,128.41125062014908,-0.0001864113479522581,0.00013219200546672635,-0.00031856124216951814
0xc39fa89b072e923b73d19537044d72e502990031,11748032,12311187,2021-01-29,2021-04-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34752.63859067838,56477.7110177062,55146.16551082347,21725.072427027815,20393.526920145086,0.6251344734685866,0.5868195264348991,0.024145749655456784
0xc3ae3153cd0a7b5c7249fa56ff322e166009512d,11866983,11991455,2021-02-16,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139883.9764594559,135781.67424130876,136271.20608088197,-4102.302218147146,-3612.770378573943,-0.029326462701295603,-0.02582690648361052,-0.003592335120910633
0xc3d24b60a8087be77ae9d56e1e8f2a5b97b2ec59,12611243,12618305,2021-06-11,2021-06-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32.60680810451078,30.859582066903062,30.858840750632734,-1.7472260376077209,-1.7479673538780496,-0.053584700226024636,-0.05360743524099306,2.4022816550991006e-05
0xc3fe67c9595a3fb9fae726a680ee200d38ccb5f5,13746183,13787616,2021-12-05,2021-12-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.92977781345893,9.669366359614596,9.668306161089088,-0.26041145384433406,-0.26147165236984193,-0.026225305211902073,-0.026332074824014732,0.00010965711137435116
0xc42c72ed41d72c8b9e2412312ac244fe68faf456,11488766,11574231,2020-12-20,2021-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2826.402322529132,3308.048142063333,3307.7798303178943,481.6458195342011,481.37750778876216,0.17040950458291904,0.17031457409715617,8.111535809599643e-05
0xc435c05232a18b79ad71a4df4944fb70a1b8e488,12510125,12528249,2021-05-26,2021-05-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3356.180950975302,2969.3086210909178,2967.2416026590845,-386.87232988438427,-388.93934831621755,-0.11527159457000066,-0.11588747865432948,0.0006966127833948283
0xc43a8728ef24a7306c30330a277e46c382d32148,11728666,11736315,2021-01-26,2021-01-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54806.444244290324,52695.42868381931,52684.36188493657,-2111.015560471016,-2122.082359353757,-0.03851765225019026,-0.038719577389383975,0.00021005851616673075
0xc43a8728ef24a7306c30330a277e46c382d32148,11738729,11739247,2021-01-27,2021-01-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60521.37946346571,60686.00307009822,60681.656872084,164.6236066325073,160.2774086182908,0.0027200901250422397,0.002648277518443606,7.162292920541402e-05
0xc43abac0fc7e97f10ae8b3f2453c20c4d3ee9efd,11817392,11856827,2021-02-08,2021-02-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85495.24385573585,93150.46204676424,93590.92697291668,7655.218191028383,8095.68311718083,0.08953969654669623,0.0946916196980669,-0.004706278059195931
0xc4851dee24da2046e144d8f71b18c19bd75b73b4,12633631,12633726,2021-06-14,2021-06-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1106631.4153756993,1094320.4878714653,1094319.8812718298,-12310.927504234016,-12311.53410386946,-0.011124686443186215,-0.011125234592847446,5.543165630323604e-07
0xc494a87a34f90c6cbf423776fda3c072edb42a65,11477300,12245208,2020-12-18,2021-04-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2401.4581908778655,7896.388738417883,7857.523565866599,5494.930547540018,5456.065374988733,2.288164153102044,2.2719801642660453,0.004946236842370597
0xc49b4fbc49c92865d6c4adbebc9a7e93c3610852,11687596,11891315,2021-01-19,2021-02-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3808.676349747683,5870.1466244235835,5838.5498842060515,2061.4702746759003,2029.8735344583683,0.5412563540119308,0.5329603641939392,0.0054117444989216935
0xc4a3c2d22aaf6ac13cf79c45974a5a7615d24174,10962136,10996093,2020-09-30,2020-10-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57558.75717509881,20895.40486453007,56960.247165293724,-36663.35231056874,-598.5100098050898,-0.6369726191105133,-0.010398244145271754,-0.6331581075501058
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12335244,12490629,2021-04-29,2021-05-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12744274.843072051,7471418.549699957,10812200.069667764,-5272856.293372095,-1932074.7734042872,-0.41374314021785913,-0.15160335108863313,-0.3089825843437674
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12490733,12498621,2021-05-23,2021-05-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11063796.739959396,7050593.876302996,12910672.989882108,-4013202.8636564007,1846876.2499227114,-0.3627328807625156,0.1669296981254456,-0.4538941632377773
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12498745,12501940,2021-05-24,2021-05-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6882080.387895361,770071.9860655081,7072899.394940892,-6112008.401829853,190819.00704553165,-0.8881047673578532,0.02772693666600527,-0.8911235770416407
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12502338,12506236,2021-05-25,2021-05-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4278486.926093829,4089243.7693799897,4301626.178539192,-189243.15671383915,23139.25244536344,-0.04423132756575098,0.005408279339184309,-0.04937258616724488
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12506287,12513245,2021-05-26,2021-05-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4573652.2158803195,1671402.1671782725,4584541.67543903,-2902250.048702047,10889.459558710456,-0.6345585347799413,0.002380911150371431,-0.6354265517679663
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12513339,12517569,2021-05-27,2021-05-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3129133.611951672,1108257.2244092105,3104419.342362866,-2020876.3875424615,-24714.2695888062,-0.6458261736807144,-0.007898118985527008,-0.6430065973092144
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12521635,12530341,2021-05-28,2021-05-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21289719.668959405,872815.8565958296,19974717.03782746,-20416903.812363576,-1315002.631131947,-0.9590029427269349,-0.061767024252988745,-0.9563039689151581
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12533273,12554750,2021-05-30,2021-06-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4063713.815088872,3360179.003872215,4283822.696314149,-703534.811216657,220108.88122527674,-0.1731260721668883,0.05416446414311856,-0.21561202643532554
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12554857,12557357,2021-06-02,2021-06-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7960313.971188079,321919.89444903296,7935684.213364197,-7638394.076739046,-24629.757823881693,-0.9595593973285219,-0.0030940686401350194,-0.959433882977992
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12560626,12564763,2021-06-03,2021-06-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,782828.7773399678,10277969.509593144,779167.5089192163,9495140.732253177,-3661.2684207514394,12.129268886253037,-0.0046769721894899365,12.190962651727766
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12571792,12571793,2021-06-05,2021-06-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,964547.703805517,4525972.7523838645,964492.5401128561,3561425.0485783475,-55.163692660978995,3.6923265013509816,-5.719125393522446e-05,3.6925948767361922
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12571818,12586098,2021-06-05,2021-06-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3676854.7380574564,1621144.2134971614,3717063.878204964,-2055710.524560295,40209.14014750766,-0.5590948435581551,0.010935743457940036,-0.5638643115597893
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12593470,12602523,2021-06-08,2021-06-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84044.42318280658,3279183.0924650803,88325.52484785335,3195138.669282274,4281.1016650467645,38.01725978096689,0.05093855728814821,36.126109333781976
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12602620,12610777,2021-06-09,2021-06-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10196257.586884452,3051372.260052382,9964949.775537318,-7144885.32683207,-231307.8113471344,-0.7007360559449388,-0.02268555981212832,-0.6937894993165834
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12625879,12635718,2021-06-13,2021-06-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290722.8232069017,54888.62258913057,311874.38618663425,-235834.20061777116,21151.562979732524,-0.8111994717729216,0.07275508247482645,-0.824004070163416
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12644540,12645200,2021-06-16,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1111489.2655587601,3421746.2505075876,1094340.2423249262,2310256.9849488274,-17149.023233833956,2.0785238837078928,-0.015428869864265327,2.1267663548935083
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12650425,12687367,2021-06-17,2021-06-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3059155.4448048254,4953588.808048984,2798515.0210543512,1894433.3632441587,-260640.42375047412,0.6192667870020655,-0.0852001241692715,0.7700776200167403
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12690618,12704780,2021-06-23,2021-06-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7412577.100795276,14680.336808251355,6876991.720259234,-7397896.763987025,-535585.3805360422,-0.9980195367132605,-0.07225359996303857,-0.9978652967161493
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12728560,12731735,2021-06-29,2021-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2140601.0752079394,1204636.9636347343,2157329.987709442,-935964.1115732051,16728.912501502782,-0.43724359592890744,0.007815053769361358,-0.44160746362508746
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12733188,12735541,2021-06-30,2021-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3058527.06234024,66564.02842966723,3032633.0473365197,-2991963.0339105725,-25894.0150037203,-0.9782365736601539,-0.008466171616577891,-0.9780507475218181
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12744690,12747112,2021-07-02,2021-07-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3953569.6134854835,166126.1939512851,3931052.0208998667,-3787443.4195341985,-22517.592585616745,-0.9579807085261293,-0.005695509321199265,-0.9577400163955967
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12752975,12759803,2021-07-03,2021-07-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,460302.02801192005,37270.32399312511,490778.36191948445,-423031.70401879493,30476.333907564403,-0.9190307195601581,0.06620942783848692,-0.924058746503499
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12769626,12808381,2021-07-05,2021-07-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2412056.282748753,3636395.276953606,2410243.174894871,1224338.9942048527,-1813.1078538820148,0.5075913870507239,-0.0007516855501463742,0.5087254741888094
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12808454,12818112,2021-07-11,2021-07-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3712423.430853429,196505.55898840842,3564006.45360062,-3515917.87186502,-148416.97725280887,-0.9470681179966491,-0.03997846151366685,-0.9448638599433837
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12837427,12839554,2021-07-16,2021-07-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443098.2282760905,1557778.4357966054,456117.149214006,1114680.207520515,13018.920937915507,2.5156503375273433,0.029381568481026594,2.415303367744478
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12839703,12863688,2021-07-16,2021-07-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2636363.258795091,3526.790561499648,2403232.6730584484,-2632836.4682335914,-233130.5857366426,-0.9986622516643965,-0.08842885553001953,-0.9985324806037148
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12875742,12901953,2021-07-22,2021-07-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,954248.4036267742,780187.2052000333,1008095.5963114237,-174061.19842674094,53847.19268464949,-0.18240659116137206,0.05642890517814292,-0.2260781536446513
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12902889,12923564,2021-07-26,2021-07-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,684909.9793964365,255166.0294360336,696337.4997070394,-429743.9499604029,11427.520310602966,-0.6274458876173864,0.016684704055083623,-0.633559833351807
0xc4a59cfed3fe06bdb5c21de75a70b20db280d8fe,12924464,12951889,2021-07-30,2021-08-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2390892.503556425,2029505.7781220397,2377157.598462688,-361386.7254343855,-13734.905093737412,-0.1511513900758093,-0.005744676966156738,-0.14624685404344884
