account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14761915,14779417,2022-05-12,2022-05-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339538.897356,14754.361828844158,342441.13260175847,-324784.5355271558,2902.235245758493,-0.9565458863660781,0.008547578107716934,-0.9569141658983976
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14800812,14826178,2022-05-18,2022-05-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3068.0721139999996,119566.17140282718,3124.804687741029,116498.09928882719,56.73257374102923,37.97110855290255,0.018491277790424594,37.26356631884839
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14944953,14947706,2022-06-11,2022-06-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95567.697422,1833304.2980293962,93689.63327548926,1737736.600607396,-1878.0641465107328,18.18330510710163,-0.01965166261375673,18.567845811058568
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14948313,14956238,2022-06-12,2022-06-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21829.585878389633,13861.294332610629,20255.125079078756,-7968.291545779004,-1574.4607993108766,-0.3650225702937991,-0.07212508785471401,-0.3156648365046251
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14960304,14970907,2022-06-14,2022-06-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310982.5932062636,18533.92983073491,310343.3820857776,-292448.6633755287,-639.2111204860266,-0.9404020345973447,-0.0020554562681328625,-0.9402792812716972
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14973088,14975797,2022-06-16,2022-06-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2229.962760912067,295510.01493253827,2207.355781509231,293280.0521716262,-22.60697940283626,131.51791469902082,-0.010137828218077453,132.8751176443744
0xdc9c7a2bae15dd89271ae5701a6f4db147baa44c,14984295,15011539,2022-06-18,2022-06-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,888.7976422745668,1841.4996509936952,932.1193926114827,952.7020087191285,43.3217503369159,1.0718997929393925,0.048741972611503585,0.9756049124076662
0xdca4b9aabebd508ae81a5e5d24e436dee2edb1d0,11651110,11715562,2021-01-14,2021-01-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1100.0015359999998,1175.5665986915742,1168.8861966303489,75.56506269157444,68.88466063034912,0.06869541561401461,0.06262233131131657,0.005715186029643866
0xdca8b15e7f64825c089a1d5c43f23523778f13b8,12578989,12611712,2021-06-06,2021-06-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1203.9996018452548,1152.981812932691,1151.6177858322699,-51.0177889125639,-52.38181601298493,-0.042373592843696815,-0.04350650609244749,0.001184444281081721
0xdca8b15e7f64825c089a1d5c43f23523778f13b8,12612683,12766396,2021-06-11,2021-07-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1469.100712210285,1422.1043628075454,1410.4718690153743,-46.996349402739725,-58.628843194910814,-0.03198987585543606,-0.03990798092167745,0.008247235586691657
0xdcc9501bf95ac934bb94b4d799d3afc6d08b0ff1,11290940,12180319,2020-11-19,2021-04-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1970.431964927829,2797.940298214354,2854.9590234232746,827.5083332865247,884.5270584954455,0.41996290560422056,0.4489000758409048,-0.019971819119334266
0xdcc9c9c3e87db2e7f3423923b5b6448915ff1688,10839089,10843137,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1454996.0474019998,1470636.6004302572,1470396.935295185,15640.55302825733,15400.887893185252,0.010749550183441849,0.010584831430081647,0.00016299349469465896
0xdce69e383245c7bbeb28889ffaca6c9c26615730,11275436,11288223,2020-11-17,2020-11-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12416.157759999998,12428.533118704305,12425.040182355613,12.375358704306564,8.882422355614835,0.000996714035333469,0.0007153921951789727,0.00028112072857936756
0xdd0a15e945a9d95c48a1a26bc7894ab2a7b71417,12140288,12341304,2021-03-30,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,849.9582447891603,1077.2378844138686,1067.8543684206466,227.27963962470835,217.89612363148626,0.26740094706780226,0.2563609741623688,0.008787261887686316
0xdd417c450b0b85d3420479a04511b74f1958718b,10844839,10857153,2020-09-12,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,359996.595992,355621.92100002524,355411.4842566663,-4374.674991974782,-4585.111735333689,-0.012151989881793208,-0.012736541918400752,0.0005920932571974416
0xdd91b25b0103548b5655f5830d16d33f93e65a70,11653800,11671577,2021-01-14,2021-01-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179813.79779000106,90067.20461431736,178018.8299401247,-89746.5931756837,-1794.9678498763533,-0.49910849044240724,-0.009982369940112385,-0.49405799013165747
0xdd91b25b0103548b5655f5830d16d33f93e65a70,11671604,11750138,2021-01-17,2021-01-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70254.63412799999,172025.20614733978,75779.45850089903,101770.57201933979,5524.824372899035,1.4485958582307827,0.07863999921817422,1.270077004381061
0xdd9bd62d1c08210fdda6f841ed5196b45a939625,11521067,11521696,2020-12-25,2020-12-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,328472.844526,330854.84682206716,330857.1766515975,2382.002296067192,2384.332125597517,0.007251748008285193,0.007258840921958732,-7.041798379299377e-06
0xddaf387eb685e18d3df4fe3c281eb7531612cea9,10830213,10867138,2020-09-10,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4268.402027999999,4361.518042392074,4352.68200173494,93.11601439207516,84.27997373494145,0.02181519308191913,0.01974508801703284,0.002030022099848264
0xddb37af2893676e963c449d42f1c18f78696d9fe,12487213,12896727,2021-05-23,2021-07-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3464.5555709136506,3466.281878026929,3347.999542434971,1.7263071132783807,-116.55602847867976,0.0004982766412440976,-0.03364241851313193,0.03532925679730901
0xddb4d4d39ccea7958d27b3a00a5570fbf48003c5,10866736,10880354,2020-09-15,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56137.99095399999,56467.832658390274,56415.501049481,329.84170439028094,277.5100954810041,0.005875552344945091,0.004943356375335885,0.0009276104605253395
0xdde1e925baff3f4bce072a3254fe6577eceef3eb,12060166,12459068,2021-03-18,2021-05-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,205919.36244,283788.54196017794,287366.4390931976,77869.17952017795,81447.07665319758,0.37815375201963913,0.395528986143444,-0.012450643660094443
0xdde58829319ac58420a71992587153ab49a7650f,10830885,10865507,2020-09-10,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169981.28600000002,174482.825698623,174166.55420150224,4501.539698622975,4185.268201502215,0.026482560548594596,0.024621935155274763,0.001815914074724415
0xddfbaf93ed5056ff616f6b56c56f901eda4b8bed,11294867,14104487,2020-11-20,2022-01-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56403.914994000006,114727.46655458523,111318.96761336506,58323.55156058523,54915.05261936506,1.034033746891318,0.9736035632492297,0.030619210852355593
0xde0aef70a7ae324045b7722c903aaaec2ac175f5,12047219,12555054,2021-03-16,2021-06-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1004.3870649629173,1385.6937067814947,1283.4241904134474,381.3066418185774,279.0371254505301,0.37964113151203865,0.2778183184396469,0.0796848907258806
0xde3e412d4fe3c9d90ac74d0a9b064951b39eeae4,10832255,10844041,2020-09-10,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,888218.1374559999,888152.9024424125,887484.7196712963,-65.23501358740032,-733.4177847035462,-7.344481139987067e-05,-0.0008257180908331518,0.0007528949584209464
0xde589c32d2eb779125fd27e6be12ea97fddad941,11449340,11585107,2020-12-14,2021-01-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,933.7625879999999,1209.832672463992,1240.3713343792715,276.070084463992,306.60874637927157,0.29565340056651745,0.3283583539537478,-0.024620580199527335
0xde77bb542310eb511b861e308dc874745bd3d4a7,10845347,10849993,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,471433.69143999997,479660.0598776947,479600.74916808424,8226.368437694735,8167.05772808427,0.017449682929039697,0.01732387369926382,0.00012366684104089782
0xde83b9dd1900b86b8b3db8d4c597089eed5cf911,12058167,13438744,2021-03-17,2021-10-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1049.932495324841,1771.2765167022285,1637.9433548625136,721.3440213773874,588.0108595376726,0.6870384758919278,0.5600463478899627,0.08140279176559598
0xde8589960da34eefb00ca879d8cc12b11f52cb12,10837890,10848920,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1098659.8355225222,1126095.9294367176,1125698.80441284,27436.09391419543,27038.968890317716,0.024972328128430064,0.024610864997588622,0.00035278088803234776
0xde8589960da34eefb00ca879d8cc12b11f52cb12,10857838,10858072,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365061.4705140005,364104.2654146097,364103.2430269149,-957.2050993908197,-958.2274870856199,-0.002622038140708442,-0.0026248387312318975,2.8079609681606067e-06
0xde8a4f9bb38b4a577403f9786ef841dd86ac0c8d,11754964,12364592,2021-01-30,2021-05-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5409.184360032925,6665.644925778601,6749.020762052498,1256.460565745676,1339.8364020195731,0.23228281421305227,0.24769656806657958,-0.012353767933667038
0xde8d6946986968395cfd55671dadd6fe861daff1,10829525,10834753,2020-09-09,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107285.4347006266,38581.06641038892,108938.94637808134,-68704.36829023767,1653.511677454735,-0.6403885903240545,0.015412266185701325,-0.6458468922905658
0xde8d6946986968395cfd55671dadd6fe861daff1,10837538,10838836,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108762.45341399999,107491.39501247069,107488.82629529576,-1271.0584015292989,-1273.6271187042294,-0.011686555071455268,-0.011710172754711756,2.3897527431117907e-05
0xde8d6946986968395cfd55671dadd6fe861daff1,10839011,10850806,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109027.137142,112452.57470467009,112435.6123360263,3425.4375626700785,3408.475194026294,0.03141821066262331,0.03126263133541698,0.00015086295428436418
0xde8d6946986968395cfd55671dadd6fe861daff1,10851017,10851946,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112437.114704,112591.01853212224,112584.88238583191,153.90382812223106,147.76768183190143,0.0013687991596671224,0.0013142251312737085,5.4502399969659065e-05
0xdeace1bdaabed5a7d1481e0efb60418a50633cb5,11668340,11812523,2021-01-16,2021-02-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2495.6376521028296,2794.9877221561783,2783.397900436138,299.35007005334865,287.7602483333085,0.11994933230836441,0.11530530006663471,0.004163911210188138
0xdeb0804d5e54d49c1923da459730e66b60eead6b,11465925,14014146,2020-12-16,2022-01-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1101.5446399999998,3081.0800321546303,3491.573931406001,1979.5353921546305,2390.029291406001,1.7970541730879201,2.169707159036243,-0.1175670076921646
0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915,10830355,10830973,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.978111999999996,50.12181424178361,50.12063831353944,0.14370224178361468,0.14252631353944167,0.0028753035285449496,0.0028517746636656,2.346195666577028e-05
0xded4e37bbd0e18b6dc3c279b121d28b585e852d7,12629889,12659711,2021-06-14,2021-06-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,660.2406913623444,622.8124618899752,623.2895994220859,-37.42822947236914,-36.95109194025849,-0.0566887651155513,-0.05596609300770815,-0.000765514991029929
0xdeecf94ff9d5442ddc6a00207c8ef8829a5a1ce7,12525658,13642001,2021-05-29,2021-11-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5992.077335999999,8247.163066949286,8038.69086977768,2255.0857309492867,2046.6135337776805,0.3763445637460122,0.3415532575792644,0.025933600451707853
0xdeed7a1d5217a9d5d23ab0afa838340e1661f372,11734718,11946324,2021-01-27,2021-02-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.0,10143.700672438334,9957.029445566073,143.70067243833364,-42.970554433926736,0.014370067243833363,-0.004297055443392673,0.018747682518442912
0xdef990103820eafc95ac12ea9735fca1f2cb0508,10980483,11110778,2020-10-03,2020-10-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310.61280027407724,341.7669142829249,342.2877754628018,31.15411400884767,31.674975188724545,0.10029887365027465,0.10197575618511313,-0.0015217054689511662
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,10856358,10856769,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9830.569961999998,9856.227394985704,9856.112084135497,25.65743298570669,25.542122135499085,0.002609963927308928,0.0025982341038446382,1.1699425617654262e-05
0xdf2583eaef0ed1992e503f06e37392dc2e344f20,10912758,10918175,2020-09-22,2020-09-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150569.65734799998,149276.70337845903,149266.1870291363,-1292.9539695409476,-1303.4703188636922,-0.008587081835171102,-0.00865692558395801,7.045366088631907e-05
0xdf2e106a2d41e4135c016c9cb772512b8ad566dd,12600176,12645250,2021-06-09,2021-06-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,240.0,237.89389852072503,237.43347976715725,-2.106101479274969,-2.5665202328427483,-0.00877542283031237,-0.010693834303511451,0.0019391484049313356
0xdf30789d14cc1af8b35261551d76bb54ecf3a697,11980579,11989158,2021-03-05,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21225.965507999997,22032.72375015549,22039.70376375746,806.7582421554907,813.7382557574638,0.0380080822166335,0.03833692537805965,-0.00031670178858987744
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10830547,10831330,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136979.071406,139973.7010004235,139997.9366866519,2994.629594423488,3018.865280651895,0.02186194988537728,0.0220388797329784,-0.0001731145958433086
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10831447,10833033,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139247.4990366631,138730.09657868178,138713.88130691886,-517.4024579813122,-533.6177297442337,-0.003715703776087806,-0.003832153061533515,0.0001168972536140309
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10834568,10834625,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10402.94913,10395.52861038247,10395.47774334796,-7.420519617531681,-7.471386652041474,-0.0007133092284506519,-0.0007181989028952863,4.893188727410076e-06
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10844780,10851088,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400234.78054199996,409093.5655977621,409067.9614275638,8858.785055762157,8833.180885563837,0.022133971075091338,0.0220699981985621,6.259148262055563e-05
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10856706,10857664,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385159.59890205617,385139.44277649117,385184.0628851892,-20.156125565001275,24.463983133027796,-5.2331879102737516e-05,6.351648304434143e-05,-0.00011584100433389132
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10857687,10858190,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,364173.5896239999,363759.1073343484,363751.6951538548,-414.4822896515252,-421.894470145111,-0.0011381448338400042,-0.001158498260625397,2.037703354330943e-05
0xdf5963680bc2495d63e75e657c9edfb0e771fc29,10858914,10859141,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365110.58348000003,365022.5846547893,365010.56035327783,-87.99882521072868,-100.02312672219705,-0.0002410196504631016,-0.0002739529645206138,3.294233870885973e-05
0xdf5ac8456420ad9976452e32dbfe020a2ae495dc,12555132,12569870,2021-06-02,2021-06-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,916.8608229687064,917.2318044215899,914.6022427505607,0.37098145288348405,-2.2585802181457666,0.0004046213379281297,-0.002463383930870449,0.0028750877136722816
0xdf5f2561361f316bd76efc1c7c720681821c8112,12251012,12325629,2021-04-16,2021-04-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8533.891174262088,9131.80612809227,9082.63607124121,597.9149538301826,548.7448969791221,0.07006357845685598,0.06430183907595602,0.005413632833616447
0xdf8f824ce60fc2e2c4b37749d4f95214f7b0fc2a,14135466,14443650,2022-02-03,2022-03-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,857.8116247563242,931.4104940413772,922.0861481152731,73.59886928505296,64.27452335894884,0.08579840510550314,0.07492848255257335,0.010112228608100127
0xdf9beb91f16dc49599e60b82c3a3ee509fd840c7,10845596,10864960,2020-09-12,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89204.42684202701,1735821.9050943828,89647.30508289658,1646617.4782523557,442.8782408695697,18.458921115746495,0.004964756308045867,18.36278958401788
0xdfc8e15206e1118753fa631e62b51c92f9ca4fea,12716325,13683246,2021-06-27,2021-11-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274746.5139302947,389470.0662125085,397158.4047238692,114723.55228221376,122411.89079357445,0.4175614483367749,0.4455448371025784,-0.01935836789531405
0xdfdf3b0fa963c651102914f68e9d83f4b75f3feb,13865925,13875475,2021-12-24,2021-12-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50596.68565682775,50551.914740645065,50530.879884952024,-44.77091618268605,-65.80577187572635,-0.0008848586740709657,-0.0013005945156576914,0.00041627724949441124
0xe011e5884a0f41ab1eb27fe38a26bdd44eed7a6d,11966865,12008427,2021-03-03,2021-03-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190.0,198.68932650864346,198.3510921454323,8.689326508643461,8.35109214543229,0.04573329741391295,0.04395311655490679,0.0017052306571782106
0xe01ba5dd8ac927f13f89a6fe3f2197a02cad7d03,12572328,12580795,2021-06-05,2021-06-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1407.1695843277103,1390.6738160717478,1390.131337899401,-16.495768255962503,-17.03824642830932,-0.011722658334633864,-0.012108168495163657,0.00039023519401162936
0xe024f84670a5a13fa287dc814193c5fb9add7a56,10832185,10850775,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1500.0,1522.8109449144226,1521.2733617796994,22.810944914422635,21.27336177969937,0.01520729660961509,0.014182241186466247,0.0010107211322786087
0xe030fe0291c0dbfcad873860d816312422017565,10829697,10849587,2020-09-09,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,307454.03908399993,319546.06603677524,319374.1774127466,12092.026952775312,11920.13832874666,0.03932954333207388,0.03877047237453902,0.0005382045142820357
0xe046a133a1da8729dbe60d14f267232ed012480c,11279488,11506641,2020-11-18,2020-12-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77283.62872884246,89354.72129825337,89341.40837251695,12071.092569410903,12057.779643674483,0.15619210391587032,0.1560198432967018,0.00014901181858372356
0xe059e4e9c114af1d05c123c40220d389e76ba956,13452227,13697997,2021-10-20,2021-11-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11573.709634023002,12121.037926672456,11977.71007885638,547.3282926494539,404.0004448333784,0.04729065355506103,0.034906737563706144,0.011966214482773681
