account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xcfac03981285157c1745c4cee41fffd3bb45be0c,11442089,11517103,2020-12-13,2020-12-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16407.695973951555,15909.248169249788,15336.077032092142,-498.4478047017674,-1071.618941859413,-0.03037890301557821,-0.06531196967329772,0.03737403874264799,0.0
0xcfb0ef7e256d1243dd5ffcc673a514e59dc1ae9e,10844266,10868405,2020-09-12,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9553.336530010478,9525.184608328158,9408.51177503822,-28.15192168231988,-144.82475497225823,-0.0029468156589987733,-0.015159599425531741,0.012400774541143028,0.0
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,10843951,10854491,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4377814.624060091,4361702.375393941,4341067.949515376,-16112.248666149564,-36746.67454471439,-0.003680431916326022,-0.008393839780870995,0.004753306356531091,0.0
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,10854528,10856016,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5656432.809599649,1164426.5333706045,5592063.39075592,-4492006.276229044,-64369.41884372942,-0.7941411888788934,-0.011379860949552295,-0.791771578395287,0
0xcfdf7daa85b3361b58adff62f04e139b9c290526,10831172,10882812,2020-09-10,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1269371.4069476917,435508.38148528186,1349580.3356334353,-833863.0254624098,80208.9286857436,-0.6569102005121592,0.06318791194344969,-0.6773008838478127,0.0
0xcfdf7daa85b3361b58adff62f04e139b9c290526,11272665,11279261,2020-11-17,2020-11-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1088874.413278,1111134.734945907,1133551.4018247845,22260.32166790706,44676.9885467845,0.020443424325578115,0.04103043289656035,-0.019775606860695703,0.0
0xcffb5e34ba6e5e035a2271fe82431b24253955c8,11890242,12211906,2021-02-20,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26810.738891,28492.512828738163,29309.385787822157,1681.7739377381622,2498.646896822156,0.06272762360543188,0.09319574917276591,-0.027870695244094773,0.0
0xcffb5e34ba6e5e035a2271fe82431b24253955c8,12211925,12212633,2021-04-10,2021-04-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.09924190996065,99.22992699586658,99.09924190996065,0.13068508590592387,0.0,0.0013187294210046674,0.0,0.0013187294210046674,0.0
0xd0065b737743f8905763f3e1bdbcc3199e8df158,10841613,10850058,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61025.14317420275,62163.417117394354,63191.04202307431,1138.2739431916052,2165.898848871562,0.018652540313461967,0.03549190933790641,-0.01626219275359818,0.0
0xd021e50dfdf93e8f30de995b3b733019c539d048,10831128,10837307,2020-09-10,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4056693.456414056,4079576.190254041,4099118.3543348312,22882.733839984983,42424.89792077523,0.005640735265270042,0.01045799944624779,-0.004767406644925083,0.0
0xd021e50dfdf93e8f30de995b3b733019c539d048,10838450,10850110,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4020340.392048724,2391759.924556166,4318796.732380893,-1628580.467492558,298456.3403321691,-0.40508521883209253,0.07423658477338005,-0.4461976164278466,0.0
0xd063411224b2784a4d7d8ac4f47e2b2fd54314c8,11641168,11880948,2021-01-12,2021-02-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15000.000000000002,19780.78324259346,25215.867661479162,4780.783242593459,10215.86766147916,0.3187188828395639,0.6810578440986106,-0.21554223284525595,0
0xd084d4ac8f520ba2914ce42c15a4637d439f9284,10866130,10867707,2020-09-15,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1289.4874919999997,1277.0578217370119,1264.5470198632097,-12.429670262987884,-24.94047213679005,-0.009639232904624317,-0.019341383527580625,0.009893504691629024,0
0xd08db6b37a738162f5f84e59be2aca7da35f334a,12332367,12380857,2021-04-29,2021-05-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,150.0,170.46932919370684,192.62366371804004,20.46932919370684,42.623663718040035,0.13646219462471226,0.2841577581202669,-0.1150135663329632,0
0xd0cad400ad754fdc99a225df8506e33075edb655,10852801,10852934,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,161984.31788599998,161521.41836999138,161058.54002203434,-462.8995160085906,-925.7778639656317,-0.0028576810523989506,-0.0057152314251628245,0.0028739758096262076,0.0
0xd0cb71db38b54adbf8b3c7a00c47aaf3fbc527bc,14056729,14658573,2022-01-22,2022-04-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11590.227842792061,11390.768294828373,12394.818624833655,-199.45954796368824,804.5907820415941,-0.017209286190843238,0.06941975541421021,-0.08100564924714719,0
0xd0d7eea7af9c63cd08cd505a926562273806a685,10830789,10850819,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,130806.22495100001,134825.18073491138,138656.275478529,4018.9557839113695,7850.050527528976,0.030724499429724154,0.06001282072370488,-0.02763015759940021,0.0
0xd0e2ad20db68bfca6677e08282a83e8ed54706f1,10838590,10847191,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4604.578973999999,4666.799035507955,4725.741835118352,62.220061507955506,121.16286111835325,0.01351264944293157,0.02631355913374617,-0.012472708342291739,0
0xd0ecb80fb14deb8cf31ff96fd4cac68c1bd95ea1,12556364,12760346,2021-06-02,2021-07-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417.81553405536454,384.6731886691428,347.31896147949755,-33.142345386221734,-70.49657257586699,-0.07932291330707215,-0.16872654755465727,0.10755020984320864,0
0xd115f0b82fa41b6827a99b65e92ef9738c961a4b,14536936,14537240,2022-04-07,2022-04-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,341.26196,342.0920402026656,342.9198715227175,0.8300802026656129,1.6579115227174839,0.002432384209085633,0.004858178516930173,-0.002414066342600474,0
0xd12fc0dcce90117682ab11d9d2c61c28865f8256,11966712,14624803,2021-03-03,2022-04-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,404906.924452,665556.7334678948,773393.2877283584,260649.80901589483,368486.3632763584,0.6437277143843801,0.9100520169544319,-0.13943301030864308,0.0
0xd1597817ba3a5b401cee24db97141b717e834110,12328919,12360900,2021-04-28,2021-05-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.0,10777.471495128984,11586.451490078567,777.4714951289843,1586.451490078567,0.07774714951289843,0.1586451490078567,-0.06982120415748594,0
0xd16dcf20e32e8f363bf67aff2a0f04c796d623ce,11280541,13522908,2020-11-18,2021-10-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,586903.6270249182,2105244.834909741,5383317.339688543,1518341.2078848225,4796413.712663625,2.5870366751377363,8.172404278667004,-0.6089316861577508,0.0
0xd176b40ab7ef5cba984f120a7b950173c9cf2944,10837218,10839955,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209999.99999999997,206592.99175184817,205774.6695855948,-3407.008248151804,-4225.33041440518,-0.01622384880072288,-0.02012062102097705,0.00397678765759351,0.0
0xd1988d7aaae0063f388d12a0a065f1eeb97f4ff0,10856073,10856738,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274457.919305,276023.9139100749,277585.5381719016,1565.9946050749277,3127.618866901612,0.00570577307093357,0.011395622596067075,-0.0056257407072108,0
0xd1991b6fd521a3f357d96a15956702ce33342fec,11368355,11448995,2020-12-01,2020-12-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3543.2618110000003,3537.488689632591,3516.673706227308,-5.773121367409203,-26.58810477269253,-0.0016293239606191784,-0.007503849896203035,0.005918940778731977,0
0xd1a992417a0abffa632cbde4da9f5dcf85caa858,14049575,14088175,2022-01-21,2022-01-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357291.8545249115,381687.2056995144,359055.141135262,24395.351174602925,1763.2866103504784,0.06827849800002089,0.004935143603245891,0.06303228103821128,0.0
0xd1b3dd045f6e26b22da0a3e451780e12bb51a121,12044738,12295820,2021-03-15,2021-04-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5461.603373529907,6820.983942923573,7354.395745488429,1359.3805693936656,1892.7923719585224,0.24889770941295575,0.34656349839171596,-0.07252965723146997,0
0xd1bdf4cc9247c61df297c6891037332735635669,12554521,14513109,2021-06-02,2022-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1733.9241895007253,1773.9786077938368,1858.3841613248676,40.05441829311144,124.45997182414226,0.02310044380005155,0.07177936185317299,-0.04541878653919271,0.0
0xd1fa4bfe7283168a51a63e0d465a28152e67cdb7,11874247,11894101,2021-02-17,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1999.9999999999998,2119.851657264959,2242.2786166874803,119.85165726495939,242.2786166874805,0.0599258286324797,0.12113930834374027,-0.05459935197677734,0
0xd2369c51b75c0917e62ad34d6ddcaee5bc4f539e,12326766,12365441,2021-04-28,2021-05-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40000.001967000004,45025.65744297052,49867.00056523471,5025.655475970518,9866.998598234706,0.12564138072084804,0.24667495282562682,-0.09708510773433966,0.0
0xd2369c51b75c0917e62ad34d6ddcaee5bc4f539e,12562550,12591487,2021-06-03,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1121985.0165859999,1217475.6274800764,1136554.3091989495,95490.61089407653,14569.292612949619,0.08510863289835849,0.012985282688784362,0.07119881348930941,0.0
0xd243b471bce067ec4a940640a6d1dfabe8ea18cf,12889830,13492653,2021-07-24,2021-10-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,216.615658,310.7322098203662,420.75669153646834,94.11655182036623,204.14103353646834,0.43448637411228247,0.9424112523595517,-0.2614919356702992,0
0xd2493889959238e94341a75a5e6902b295a4fcdf,11352114,11915262,2020-11-29,2021-02-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5537.290077380672,10571.643061664052,16822.948567341926,5034.35298428338,11285.658489961254,0.9091727025189189,2.038119428863253,-0.3715939260382342,0.0
0xd25e6eb12904d55f889f27fda234fd4b659046cc,10842406,10862280,2020-09-11,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10267.309550000002,10409.070289263836,10528.464708778223,141.7607392638347,261.15515877822145,0.013806999640313237,0.025435598050924782,-0.01134015479149969,0.0
0xd268c1dd649122d62a144d5d83f923c7964ae264,12657849,12747274,2021-06-18,2021-07-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.029830836955526,49.18659794095033,46.220262056934686,-0.8432328960051976,-3.8095687800208395,-0.016854602182310937,-0.07614594565462385,0.06417825758671972,0
0xd276a65896d2fef7636011ffa26254dac7d12eae,11680194,11726280,2021-01-18,2021-01-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63689.12453322089,65979.42495587106,68532.10019655114,2290.3004226501653,4842.975663330246,0.035960620269721584,0.07604085782030338,-0.03724787702928946,0.0
0xd276a65896d2fef7636011ffa26254dac7d12eae,11740551,12226635,2021-01-27,2021-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148939.37115483478,173039.67929800754,192026.23934751924,24100.308143172762,43086.86819268446,0.16181287698682775,0.2892913261188145,-0.09887482103500862,0.0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11377177,11466975,2020-12-03,2020-12-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,498.20036457345776,515.5230713425922,531.1156126876909,17.322706769134413,32.91524811423318,0.03477056220937439,0.06606829391306066,-0.029358092612253077,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,11606720,11941466,2021-01-07,2021-02-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2437.697799198248,3129.644176938965,3083.5168541945764,691.9463777407168,645.8190549963283,0.2838524028566199,0.2649299085426981,0.014959322398916184,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12044773,12172343,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2118.0950899819513,1234.354902302969,2429.6382543742634,-883.7401876789822,311.54316439231206,-0.4172334810929158,0.1470864862799747,-0.49195938939442296,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12384808,12484738,2021-05-07,2021-05-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14618.861401214792,271.04317301081346,11752.08242522242,-14347.818228203978,-2866.7789759923726,-0.981459351342623,-0.19610138555347068,-0.9769365833897575,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12500081,12500187,2021-05-25,2021-05-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1959.3372239999994,1969.376649881352,1979.4096007691996,10.0394258813526,20.07237676920022,0.005123888710110375,0.010244472734623157,-0.0050686582928307555,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12533776,12637499,2021-05-30,2021-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.01356699999998,49.45804152255972,83.42050331550844,-37.55552547744026,-3.59306368449154,-0.43160540099959666,-0.04129314322318887,-0.40712367395456445,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12702843,12747747,2021-06-25,2021-07-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.160024784052117,6043.979044968754,5.626883481582665,6038.819020184702,0.4668586975305473,1170.3081424819197,0.0904760572029516,1073.1255021098773,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,12785362,12895209,2021-07-08,2021-07-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,248.39094531241298,90.80478840426353,247.71583206496908,-157.58615690814946,-0.6751132474439032,-0.6344279446658007,-0.0027179462866280474,-0.6334316315299221,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,13228898,13254851,2021-09-15,2021-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249.56258154931868,1991.821852930361,268.2470068463325,1742.2592713810423,18.68442529701383,6.981251999257493,0.07486869698581558,6.425327411281769,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,13280228,13301652,2021-09-23,2021-09-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,778.282633,259.85594556045226,778.282633,-518.4266874395478,0.0,-0.6661162223820916,0.0,-0.6661162223820916,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,13311504,13463431,2021-09-28,2021-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1555.0355338151955,2836.693580592885,1898.902119816137,1281.6580467776896,343.8665860009414,0.8241985593944666,0.22113101503043045,0.49385982088826713,0
0xd291328a6c202c5b18dcb24f279f69de1e065f70,14072055,14366432,2022-01-25,2022-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2095.961567468912,5294.543658435012,1933.2810961691296,3198.5820909660997,-162.68047129978254,1.526069056136709,-0.07761615185350743,1.7386310603907278,0
0xd2a6be74142171e89e0501b8bb5b9bea5a05745d,11925835,12576586,2021-02-25,2021-06-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,204.9492393619654,282.1764128055673,335.95317301009334,77.22717344360188,131.00393364812794,0.3768112225447651,0.639201853375796,-0.1600721901885725,0.0
0xd2ac479d7f5f792f40129b47441ab56e47de86cf,13367108,13398655,2021-10-06,2021-10-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15230.566502664842,16122.054490841603,16059.83541871545,891.4879881767611,829.268916050607,0.058532818724817644,0.054447673755635584,0.0038742035957383845,0.0
0xd2bae2bd6f7df44bac27f49760e9c043049d6246,11722209,11950009,2021-01-25,2021-03-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4597.215334800259,5084.961278554134,5001.042747287608,487.7459437538746,403.82741248734874,0.10609595336152908,0.08784174398585014,0.016780206750290298,0.0
0xd2c734fbd8f5d1c809185e014016dd4097e94711,10830143,10853589,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,338483.43744699995,559982.9286937522,352068.44595913676,221499.4912467522,13585.008512136817,0.6543879751322687,0.040134928357503374,0.5905513121694161,0.0
0xd2c92bd9502f6905e5d78f0d267b6d8f0016625d,12469767,12797598,2021-05-20,2021-07-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53419.69855800001,49585.43808483295,42678.85234378017,-3834.260473167058,-10740.84621421984,-0.07177615330427296,-0.20106527187827639,0.1618268852550183,0.0
0xd2cb45922b7d38b2704c62d55c3e38d863eddb8a,11749004,12152509,2021-01-29,2021-04-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1029.057637320672,1254.2855966269133,1490.9052957829736,225.22795930624125,461.8476584623015,0.2188681674747207,0.44880640472656236,-0.15870873879470362,0
0xd2e8f308a4305160fce7bde28865f6b551efcbcc,11223281,11225855,2020-11-09,2020-11-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9975.977323149868,9922.964500529371,9868.862507889207,-53.01282262049608,-107.11481526066018,-0.005314048027903649,-0.010737275335629891,0.005482090017660572,0.0
0xd3224a373467ce910caadc5c597bf8ff8758ddbf,12622211,12670442,2021-06-12,2021-06-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,230.107571,227.2177789768098,215.85313296171654,-2.8897920231902106,-14.254438038283467,-0.012558439562122058,-0.06194684501833913,0.05264990069478805,0.0
0xd3675438ff47c7812ba5ab17ae1e59533d83578d,10865192,10870802,2020-09-15,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,505.92662750860404,490.6981642876509,481.17504341626307,-15.228463220953131,-24.751584092340977,-0.03010014178527132,-0.04892326821030988,0.019791385695682107,0
0xd37aae6f5611987de4c1b16f9e9245cbabc3f035,12069007,12299493,2021-03-19,2021-04-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55512.773291913865,66890.38163860573,77166.46157213666,11377.608346691864,21653.688280222792,0.2049547819717585,0.39006677195457146,-0.13316769648592292,0.0
0xd389c0982af59f0f125463239e7db3fa2dc4dadc,10853766,10863524,2020-09-13,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9972.718633329872,10079.427508233963,10174.717426722744,106.70887490409041,201.99879339287145,0.01070007876763495,0.020255138124299455,-0.00936536264275142,0.0
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,12072252,12331758,2021-03-20,2021-04-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,625.7379888740369,803.9989253648369,949.3640368491178,178.26093649079996,323.62604797508095,0.2848811158350248,0.517190986849654,-0.1531184096321355,0
0xd3d360bfa8b20252a6f06ad59d3cbbe13e57d335,11484417,13983566,2020-12-19,2022-01-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30718.139110859298,31267.475346974057,35456.82679508546,549.3362361147592,4738.687684226159,0.017883122220791074,0.1542635010253914,-0.11815359203808026,0.0
0xd3d9d2def9a4ee73724f974006deca5a3c12a8f6,11923360,12339345,2021-02-25,2021-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198013.93903802647,263733.64590029296,331646.40184333624,65719.7068622665,133632.46280530977,0.33189434633511194,0.6748639184418582,-0.2047745899415005,0.0
0xd3eb89929a27df9d3bf0367e8dfd2db8bc0a65d0,12195171,12564276,2021-04-07,2021-06-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1718.7223764967641,2056.947676686508,2257.762618397928,338.2253001897441,539.0402419011637,0.19678879196251672,0.3136284540612534,-0.08894422295551808,0
0xd419d53817e1daa7b2f72e51707774f3ff0a54a3,12044956,12045037,2021-03-15,2021-03-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4999.999999999999,5007.16753297006,5014.322672259301,7.167532970061075,14.322672259301726,0.0014335065940122153,0.0028645344518603458,-0.0014269403380889256,0
0xd42bd417c8e5042efe018f9bc49e28807a3d4b1f,10843615,10850114,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38700.657489000005,39298.53834109692,39879.35589361571,597.8808520969178,1178.6984046157086,0.01544885515877489,0.030456805674444504,-0.014564366437316853,0.0
