account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11284062,11286810,2020-11-18,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19762.792961219955,19858.443250004653,19857.759257543214,95.6502887846982,94.96629632325858,0.004839917564910507,0.004805307453739389,3.444459430536235e-05
0xdd2d6446bee70e4c4813b7d24f0742dd0f5c7942,11293318,11296643,2020-11-20,2020-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9663.659454587287,9869.54941545282,9870.678453664681,205.8899608655338,207.01899907739426,0.02130558944394496,0.021422422846153116,-0.00011438304035132294
0xdd45c7eac2abfe180ab16051f2489228beac4112,12615919,12616065,2021-06-12,2021-06-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3125.85942200521,3123.899057985559,3123.8784197176446,-1.9603640196510241,-1.9810022875653885,-0.000627144012251667,-0.0006337464422167116,6.60661688499062e-06
0xdd53363f78a9dabcff63030cd5f0d19ce0a31e87,10838491,10872849,2020-09-11,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14272.352917025724,14466.688198337511,14432.56465929338,194.33528131178718,160.21174226765652,0.013616204871164685,0.01122532095437027,0.002364343403246624
0xdd53363f78a9dabcff63030cd5f0d19ce0a31e87,11292543,11331530,2020-11-20,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,101058.23978800236,107015.85396546176,106964.51976971322,5957.6141774594,5906.279981710861,0.05895228523628697,0.05844431878193127,0.0004799179752226049
0xdd53363f78a9dabcff63030cd5f0d19ce0a31e87,11338093,11601550,2020-11-27,2021-01-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,82389.41654928858,124242.11957403194,131792.29715017977,41852.70302474336,49402.88060089119,0.5079863989533829,0.5996265378495119,-0.05728845872945266
0xdd6fc573cf73701aa31834644e245d9fb5bf906d,10896011,10898234,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,208549.56111735755,207503.10566205287,207486.10919094583,-1046.4554553046764,-1063.4519264117116,-0.005017778266700846,-0.0050992767412887195,8.191618789956499e-05
0xdd91b25b0103548b5655f5830d16d33f93e65a70,11621095,11627766,2021-01-09,2021-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9985.16216331007,10281.695292568873,10279.702819137463,296.53312925880346,294.5406558273935,0.029697377409492475,0.029497833987080047,0.00019382597595142778
0xdd9bd62d1c08210fdda6f841ed5196b45a939625,11376734,11402146,2020-12-03,2020-12-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,140449.8270124761,141637.13123935854,141555.03120425923,1187.3042268824356,1105.204191783123,0.008453582693106256,0.007869032061427517,0.0005799866977588739
0xddb408b95e515eea9933c0d461efcf77c89c32a0,12005291,12385913,2021-03-09,2021-05-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,867348.723672108,1211045.7408359307,1248736.654496198,343697.01716382266,381387.93082409,0.3962616278591005,0.4397169447709589,-0.03018323641302396
0xddbbe418bb0cbb4ff8c301134b31488b0a80f0f3,12190866,12427967,2021-04-07,2021-05-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23874.869893788073,32991.43900029012,33992.47844732914,9116.569106502047,10117.608553541064,0.3818479073209131,0.42377648961234893,-0.0294488514154716
0xdde05da1122494c9af1694b377adbb43b47582c9,10836939,10851540,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,49851.12733473705,51286.33807185931,51262.316604468375,1435.2107371222592,1411.1892697313233,0.028789935430851964,0.028308071355248658,0.0004685989432799452
0xddf06174511f1467811aa55cd6eb4efe0dffc2e8,10998102,11007931,2020-10-05,2020-10-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1214.663612286965,1180.76168578474,1192.3162710841439,-33.901926502225024,-22.3473412028211,-0.027910547545253767,-0.018397967121733062,-0.009690872782351301
0xde30109325e5c358121f4aca789592758f6749bf,11769420,11818023,2021-02-01,2021-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23598.709051818754,26824.14628263742,26929.98664558273,3225.437230818665,3331.2775937639744,0.1366785455821398,0.14116355205910014,-0.0039302048061977185
0xde4402e3ec90eef191585691822e5c31f6a2bf3a,11338356,11365816,2020-11-27,2020-12-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14.005889459427712,15.148030236028035,15.179950886373614,1.142140776600323,1.1740614269459027,0.08154717912838587,0.08382626682489007,-0.0021028164441713277
0xde68a9985cd61c1c2b2541be6faed927a3527011,11135446,11135559,2020-10-27,2020-10-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,511.31802862908074,510.8340164224534,510.83365990904707,-0.4840122066273693,-0.4843687200336717,-0.0009465971851707979,-0.0009472944291292366,6.979050800330187e-07
0xde737cfa9a9dfa2fc97bd286e6102411558c53be,11450925,11455165,2020-12-14,2020-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,174070.24401282112,175719.37043228577,175718.08432394668,1649.12641946465,1647.8403111255611,0.009473913412468038,0.00946652496795598,7.319157524606017e-06
0xde737cfa9a9dfa2fc97bd286e6102411558c53be,11455439,11456811,2020-12-15,2020-12-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,165651.79265232565,164218.49336154896,164222.47859761363,-1433.2992907766893,-1429.3140547120129,-0.008652482824529014,-0.00862842491364941,-2.4267299450772867e-05
0xde8589960da34eefb00ca879d8cc12b11f52cb12,10895595,10896234,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,767928.8507886373,766006.5246229284,765998.1017785782,-1922.326165708946,-1930.7490100590512,-0.0025032607691907673,-0.002514229030562189,1.0995907601530695e-05
0xde8d055d33ae712ffa5354a2af9abb9f3e9417c6,12256036,12576304,2021-04-17,2021-06-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2739.063409693948,2952.3126936542317,2823.68586687911,213.24928396028372,84.62245718516215,0.07785481825851974,0.030894668916999452,0.04555281034759255
0xde8d6946986968395cfd55671dadd6fe861daff1,10863543,10864129,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,112343.99248869772,112100.36574486268,112083.70913207973,-243.62674383504782,-260.28335661799065,-0.002168578296338878,-0.002316842679809303,0.000148608686417708
0xdeadface3398e4b47e4c63bd3b184be756e324bd,12044550,12057252,2021-03-15,2021-03-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2925.82070211434,2935.2344555644218,2934.038129081815,9.413753450081913,8.217426967475149,0.003217474482725164,0.0028085887018082954,0.0004077406052596684
0xded041b5513d17bab5b2ea00189eb162cd0f628a,11497680,11851823,2020-12-21,2021-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,736.6646731475084,1319.1276239834797,1465.7626066996722,582.4629508359712,729.0979335521638,0.7906758285928283,0.9897283799927385,-0.10004006245346751
0xdeef9dca5ab3a7098415ca7c8726cb4a346d2b55,10833706,10899795,2020-09-10,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1986409.9458197402,1961611.8610043926,1961121.1420310251,-24798.084815347567,-25288.803788715042,-0.01248387064690921,-0.012730908764292864,0.0002502236923820343
0xdeef9dca5ab3a7098415ca7c8726cb4a346d2b55,10902614,10986860,2020-09-21,2020-10-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,740.5335630824602,713.754633758165,712.2890690470994,-26.778929324295177,-28.244494035360844,-0.0361616686390665,-0.03814073452362314,0.0020575420496432724
0xdef93b74e6a7a59afcad5e6cdfe4631d48b93a35,14039141,14053759,2022-01-20,2022-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13625.64300863097,12298.180546162552,12340.576574780476,-1327.4624624684184,-1285.066433850494,-0.09742383986044227,-0.09431235157390273,-0.0034354982006728992
0xdf02fa14645308c785a6a26a3ce326320cdf51da,10943853,12689301,2020-09-27,2021-06-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1489.5538901647556,3698.1483469270443,4372.137995453165,2208.5944567622887,2882.5841052884093,1.4827220897110356,1.935199608635559,-0.15415562116910325
0xdf193f0102ce5550b171b276914c12f6bd213a0b,10891260,10897672,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6181.4345604334485,6176.841782876489,6175.60623241494,-4.592777556959845,-5.828328018508728,-0.0007429954183059078,-0.000942876279207919,0.00020006950168934698
0xdf31ec29f5d518676e3fef5878928686f3640fc0,11707703,11788476,2021-01-22,2021-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7232.276568259155,8187.505572192804,8196.13790835933,955.2290039336485,963.861340100174,0.1320786055287121,0.13327219043728855,-0.001053219975437603
0xdf32d4052738642a585c61d8df85a022d8dd37d2,12040952,12146383,2021-03-15,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,75087.10996859925,73810.93070152777,73574.89595489297,-1276.1792670714785,-1512.2140137062815,-0.016995983299998695,-0.020139462210473618,0.00320808807911207
0xdf33b0500e6232904594704730e557683303dfd6,11272582,11295485,2020-11-17,2020-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,211995.11589838794,44515.475530339885,221517.7900563102,-167479.64036804804,9522.674157922243,-0.7900165041930647,0.04491930919053148,-0.7990433386003717
0xdf33b0500e6232904594704730e557683303dfd6,11984393,12178609,2021-03-06,2021-04-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,457769.3608052123,507474.4600981011,506895.8848821274,49705.09929288883,49126.52407691511,0.10858109683325681,0.10731719569545238,0.001141408390222496
0xe05dbf3cdaad89f96b3a1ffaab3a41eec36ae1b2,10839410,10850567,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,234485.9845252887,242437.32862637652,242400.08141399652,7951.3441010878305,7914.096888707834,0.03390967744697039,0.033750831226564505,0.00015366006546995117
0xe05fd1304c1cfe19dcc6aab0767848cc4a8f54aa,10835505,10850972,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,897654.0071693901,920714.2781549902,920159.6215883712,23060.270985600073,22505.61441898113,0.025689487042248035,0.02507159132497946,0.0006027829885226854
0xe0ac1b239b900e0d5690b39e221053ccdc9a8e5e,11010228,11014661,2020-10-07,2020-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,154673.3755778008,154135.31190629382,154105.3424421766,-538.0636715069704,-568.033135624195,-0.0034787090505846246,-0.003672468732916959,0.0001944738815818128
0xe0ec21f89a1194885f12de412cf74e1b44028e23,10838496,10842291,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42780.97226596164,43519.430113826194,43510.19370687648,738.4578478645562,729.2214409148437,0.017261361973582464,0.017045462089580497,0.000212281448617242
0xe10f59279dcfeec779ef8631e5d6d3080f32f66a,11429005,11617407,2020-12-11,2021-01-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10778.372630287413,16254.916050495689,17307.11757946237,5476.543420208276,6528.744949174958,0.5081048510810523,0.605726409089724,-0.06079588493784111
0xe10fd923fa10d6adb4319e0ba6581fda5d0b8f03,10839764,10885507,2020-09-11,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28767.86655504456,29622.429232463357,29543.85013577972,854.5626774187986,775.9835807351628,0.029705458893994615,0.02697397039333426,0.0026597446278158175
0xe14a9e73c7aab6b0061c2523cf541102515473d8,10878194,11019923,2020-09-17,2020-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,758.9864182834365,731.5862404755293,728.6256106354928,-27.4001778079072,-30.360807647943716,-0.03610101201794477,-0.04000177989562621,0.004063307406192208
0xe14a9e73c7aab6b0061c2523cf541102515473d8,11268055,11294688,2020-11-16,2020-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,456426.63230577967,480953.71219468804,481251.9464415567,24527.079888908367,24825.314135777007,0.05373717954406444,0.05439059068565804,-0.0006197050195304671
0xe15494e529d8ce5a9b37ad51bd082a884cf3fa74,10840263,10842589,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,245634.39607354748,245412.43002306484,245370.43978523387,-221.9660504826461,-263.95628831360955,-0.0009036440092705313,-0.001074590092157029,0.00017112997746475238
0xe166f59ceb0b17191ce2b00b86c9b64a4f172db1,10993434,11021750,2020-10-05,2020-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2005.103137447415,2027.5004984877326,2025.4591628532864,22.39736104031749,20.356025405871378,0.011170179040680333,0.010152108899388336,0.0010078384555383786
0xe16835086bb8059b8bb25f3d56c415491e86cba2,11348419,11611944,2020-11-28,2021-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,46304.92424593445,70224.24039557489,73574.53796702875,23919.316149640435,27269.613721094298,0.516560960614044,0.5889139041942943,-0.04553610072217164
0xe18979f2576856d4199c6abaf4ffdf5672d930bd,12141517,12147275,2021-03-30,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2153.339737307941,2143.586194453085,2143.136980218125,-9.753542854855823,-10.20275708981626,-0.004529495595084077,-0.00473810839648161,0.0002096059370478112
0xe18e04e158a49136b64cf7845f0ebb04e15ac217,10829720,10846694,2020-09-09,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1068.2660152264966,1084.0221981090958,1082.9361394458674,15.756182882599205,14.670124219370791,0.014749306500458631,0.013732650866236151,0.0010028833868118432
0xe1948f1fd7b1d06816b647f947e1aae9aeac86a4,13366763,13385163,2021-10-06,2021-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,416618.18228823744,419150.04974685493,418853.2169822931,2531.8674586174893,2235.0346940556774,0.00607718905764371,0.0053647075165561735,0.0007086796818713713
0xe1a35be0298b12aa20402823b2751518b6e4fcf8,11650820,11748390,2021-01-14,2021-01-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,159208.85681926366,177609.43307629818,176574.8268867393,18400.576257034525,17365.97006747563,0.11557507933068788,0.10907665826147943,0.005859307398457895
0xe1aaf39db1cd7e16c4305410fe72b13c7add17e6,12222902,13637685,2021-04-12,2021-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,861865.3499580899,1101872.323666371,1074293.4407344407,240006.97370828106,212428.09077635081,0.27847386337082924,0.2464748011817398,0.025671647881491247
0xe1efa6f3e50dc918507358b4c96061b7a6ef5abe,10839514,10850597,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,73880.74737263517,76052.33327810606,76038.48936376336,2171.5859054708853,2157.7419911281904,0.029393123143678743,0.029205741250086494,0.00018206456307234744
0xe1efa6f3e50dc918507358b4c96061b7a6ef5abe,10850659,10854956,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,69349.31875730972,66684.24096202667,66711.10542982549,-2665.077795283054,-2638.2133274842345,-0.03842976171993244,-0.038042382748080784,-0.00040269858557626077
0xe20bab9cb2f4d791c09a3ac68fa1f67a2feee417,12558879,13325895,2021-06-03,2021-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,53.64935614816213,58.83706620344964,56.851606311223065,5.187710055287511,3.2022501630609383,0.09669659484748964,0.05968851059866146,0.0349235495890399
0xe20c243d1435c6cf0e86c62fccf0885d54d84674,11381090,11902184,2020-12-03,2021-02-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1225266.1482489614,2294232.9152781265,2588286.0237302277,1068966.767029165,1363019.8754812663,0.8724363833578809,1.1124275957751464,-0.11360920151642014
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,10850937,10860773,2020-09-13,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,670588.5394680062,663970.305261512,663578.8900188744,-6618.234206494177,-7009.649449131801,-0.009869292147081097,-0.010452981279239758,0.0005898548741152553
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,10861754,10869425,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,188748.9635332682,186493.82064849028,186398.09384583085,-2255.142884777917,-2350.869687437342,-0.011947842481161142,-0.012455007134505331,0.0005135610600106243
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,11328488,11331985,2020-11-25,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,336472.1472776605,315471.22274817736,315901.72662294924,-21000.924529483134,-20570.420654711255,-0.06241504593886323,-0.06113558230939192,-0.0013627778466868447
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,11352769,11354862,2020-11-29,2020-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,288222.64905775455,288929.206498454,288916.66513618216,706.5574406994274,694.0160784276086,0.0024514292787512553,0.0024079165211216293,4.340823422528213e-05
0xe21ad9710a96a50f6f5a13ac4600fae126c5cc1f,11355187,11362395,2020-11-29,2020-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,105560.19684646024,110345.3084636938,110414.31467324277,4785.1116172335605,4854.117826782531,0.045330643179773686,0.04598435747370724,-0.0006249752104442743
0xe2325e098240522ed2c55acab480d82bb5204596,10859339,10861247,2020-09-14,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,164401.59303853562,168713.0729511506,168719.36740822776,4311.479912614974,4317.774369692139,0.02622529279022476,0.026263579871029934,-3.7307258638157854e-05
0xe236c772efb7e6ef151ae30af17cc266b7affbe8,10896314,10898779,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,152687.3201958391,152131.55116988515,152118.5117121095,-555.7690259539522,-568.8084837296046,-0.003639916040448639,-0.003725315782607502,8.57190727735367e-05
0xe245fe283cfd3a2be70d1fc21a7960d581e06b51,10830988,10851911,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,74367.17659313738,77634.92893088792,77597.73881804658,3267.752337750542,3230.5622249091975,0.04394078795848881,0.04344070022428839,0.000479267996823324
0xe257eed0501e8eaf6ecef125081158157113e6e5,12119838,12326107,2021-03-27,2021-04-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,507.65642014825914,647.8687981247198,658.2268476879112,140.21237797646063,150.5704275396521,0.2761954196019271,0.29659908072408214,-0.01573629152255816
0xe2612e9d6a6d97872ae7c0f154e1a2fa7e68ed0f,10851634,10851918,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,92636.54342296357,92833.19344881941,92832.30951535911,196.65002585583716,195.7660923955409,0.0021228126459551144,0.0021132706938524724,9.521829898565663e-06
0xe2acd493008e685c8e88f00e52641189b2bdfe28,12238238,12240730,2021-04-14,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3195.407252371934,3219.1699329011144,3218.551375999954,23.762680529180216,23.14412362801977,0.00743651079578082,0.007242933936148516,0.00019218487726276225
