account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0xb40355b7bacbe666aca48ac04c04ea7235192b14,11734429,11809843,2021-01-27,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2551.2138105834088,5424.157590301698,3158.6695972187763,2872.9437797182895,607.4557866353675,1.1261085871361396,0.23810461675748582,0.7172285430162417,0
0xb44170c543e296aaeb6a1550cc47a30480345c73,11354598,11717474,2020-11-29,2021-01-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2966.3017457842157,4810.122770337194,7131.056034198902,1843.8210245529785,4164.754288414686,0.6215891647481462,1.4040224647859045,-0.32546838122306804,0
0xb476a9ea9376b04972b40b40a4ca91d3e5f964a7,11787817,11807290,2021-02-04,2021-02-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15682.930584403672,15941.420747664977,15657.976854513812,258.4901632613055,-24.95372988985946,0.01648226151803339,-0.0015911394720241505,0.018102204121566,0.0
0xb488e937bed889d2b4939cb718e37d8583ded768,10874251,10874483,2020-09-16,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1476.187750150609,1493.9830662615916,1493.9970518724383,17.79531611098264,17.809301721829343,0.012054913820526597,0.012064387961499029,-9.361203778263575e-06,0
0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,12290439,12296745,2021-04-22,2021-04-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1516191.5359640245,1427695.6587333719,1326239.9255074821,-88495.87723065261,-189951.61045654234,-0.058367214914166625,-0.12528206756923185,0.0764987776906716,0
0xb49f5db64934ce854da8e15e25593f138572a496,10838525,10853824,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51403.75586089191,51615.369671903034,52428.58989622333,211.61381101112056,1024.8340353314197,0.004116699401961731,0.019936948539418218,-0.015511006989315939,0.0
0xb4c2b19456e265584cf0ace4bc9a1d7793f04491,11060686,11397706,2020-10-15,2020-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148.29762696992213,185.5373941020608,232.71775173457297,37.23976713213867,84.42012476465084,0.2511150575571359,0.5692614675605902,-0.20273639325256068,0.0
0xb4c9b3cc1d965d35d9a0cf1b3fbec72164d77566,10830973,10850639,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7018.893595189222,7305.427319702402,7604.753959838413,286.53372451318046,585.8603646491911,0.04082320391771886,0.08346904775002462,-0.039360463430742045,0.0
0xb4e597e34e3ec254e9e4795ecf1a31b9fa1e40f4,10838466,10841565,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30305.513890636445,30976.505526198187,31535.35675385355,670.9916355617424,1229.8428632171053,0.022140909340232637,0.040581488492663124,-0.01772141764614959,0
0xb4ecafeaba902dec7a48f2f2cfe5f20858b0f086,12630549,12861095,2021-06-14,2021-07-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17052673.279289838,16280527.828794088,13466116.264514916,-772145.4504957497,-3586557.0147749223,-0.04528002371531426,-0.2103222735833877,0.20899949985546593,0.0
0xb506895e29677d5557347c48c1de047b54c67503,13712959,14033466,2021-11-30,2022-01-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,642.7568279569794,706.7144242781652,537.8041168620305,63.95759632118586,-104.95271109494888,0.09950512159392672,-0.16328525272698233,0.31407403201316025,0
0xb5268ca044043ada659fdc7ac4f825c25513818e,10868028,11179191,2020-09-15,2020-11-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.228461997984155,37.487169937104234,38.510815438302615,1.2587079391200788,2.2823534403184595,0.03474362061492195,0.06299890512728516,-0.02658072776564137,0
0xb547db62f54f55be59177a78250bfe0aa3d1180f,11103183,11283135,2020-10-22,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48898.470378302714,56545.69411155202,61658.078308831275,7647.223733249302,12759.60793052856,0.15638983538925866,0.26094083990386474,-0.08291507516131932,0.0
0xb551776032e4ef6cca5f2ec0afea518f5cfe7e32,12596952,12600591,2021-06-09,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65818.16867552158,69304.50747307058,69562.30898177798,3486.338797549004,3744.140306256406,0.05296924645133142,0.05688612098453733,-0.0037060516317095446,0.0
0xb59479c304c23cd9eacfb50f2e98f920766c1121,12075395,12455686,2021-03-20,2021-05-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,182.91221348522245,254.26330478700487,336.4306640079136,71.35109130178242,153.51845052269115,0.3900837999948369,0.8393012560371972,-0.24423266964445303,0.0
0xb599a3f7c47a9fd64fd17190f9b8e4215b7e1fe4,11215901,11290983,2020-11-08,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43.55619491667047,45.42933329906992,47.33964034418636,1.8731383823994463,3.783445427515886,0.04300509688651731,0.08686354340075354,-0.0403532226106369,0.0
0xb59cd3a247f0fd3fb447308be1d3fab031129281,11518296,11524955,2020-12-24,2020-12-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19596.608495690314,20888.236782073578,21278.866648557123,1291.628286383264,1682.2581528668088,0.06591080730460676,0.08584435175284391,-0.018357644367776173,0.0
0xb5ac304a3f64973242bb4261898ed3063e9540dd,12231153,12295140,2021-04-13,2021-04-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,341.1035272147099,350.0711688137668,346.68578834951734,8.96764159905689,5.582261134807425,0.026290087564565544,0.01636529877128369,0.00976498194623552,0.0
0xb5f76c823f7d4798ce0526d750ecec357848ee5e,11971369,12117599,2021-03-04,2021-03-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1066.4979566179431,1071.7675134158146,1107.8444816508834,5.2695567978714735,41.346525032940235,0.004940990993158755,0.03876849906403713,-0.03256501145477362,0.0
0xb61507b6a7a0e50359e0dbd5c185548fc5efc2af,12566149,12590113,2021-06-04,2021-06-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1058.8094438680196,996.8111312681522,987.4518069668082,-61.998312599867404,-71.35763690121132,-0.058554740854385015,-0.0673942202862577,0.00947825932902315,0
0xb661ff0174851b5ab8a9a45d560f46f7ca6ad9a8,11425287,12651072,2020-12-10,2021-06-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59.23225211825089,136.22075473949897,258.37024581534,76.98850262124807,199.13799369708912,1.299773347593617,3.361985853577394,-0.47276918706476206,0.0
0xb6698c35e5be29c6ab85fad600e56795989a80f0,12522130,13663204,2021-05-28,2021-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3596.7445037291354,5153.482641056408,6304.821014908857,1556.7381373272729,2708.076511179722,0.4328186602393452,0.7529243482187753,-0.18261238045138903,0.0
0xb6dc03679a3d7cb3d45207c31c515169c815eab5,11980290,12442461,2021-03-05,2021-05-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94278.0362211465,158920.01913742928,243556.9533446815,64641.98291628278,149278.917123535,0.6856526239542485,1.5833901840442859,-0.3475036661649899,0.0
0xb6e69c51b46703eb68e05097bc27fb270bb8c1d5,12503889,12602547,2021-05-25,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11070.984970569902,10752.54265382775,10800.085731220128,-318.4423167421519,-270.8992393497738,-0.028763684314328845,-0.024469298808543923,-0.004402101851371783,0
0xb756a0d6ab7a964fb1c72bef39fac9db493eb79b,10840192,10867806,2020-09-11,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95951.21078369842,95409.88167410978,95409.47857548115,-541.329109588638,-541.7322082172759,-0.005641712128145513,-0.005645913207270472,4.2249327284506665e-06,0.0
0xb79223e868871dbac27e8e301f73734abd4cc628,11297734,11347683,2020-11-20,2020-11-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3869.1345475852913,3028.329099912077,3932.48234143852,-840.8054476732145,63.34779385322872,-0.21731098707796484,0.0163726004030446,-0.22991921209637267,0.0
0xb795198c24828ac93134b3ce8a2a81a2abe8cfc8,11790157,12464734,2021-02-04,2021-05-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,76988.65240772962,101660.68973913179,124817.65137260561,24672.03733140217,47828.998964875995,0.32046329634060605,0.6212473847649006,-0.18552633685075254,0.0
0xb7b78e1d355bf9899d417fd3b64bf1fee8e2088d,10838352,10839383,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142269.41333061238,142399.13401293804,143568.6253165108,129.72068232565653,1299.2119858984079,0.0009117960023087005,0.009132054146306471,-0.008145869621545067,0.0
0xb7b94b3000b013f339a5ac9afe050bc6b8bbe1bd,11815146,14722953,2021-02-08,2022-05-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1630.2491689339377,2874.368116046107,3152.578957973833,1244.1189471121693,1522.3297890398953,0.7631464998235399,0.9338019108056876,-0.0882486515441734,0.0
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,12044749,12175089,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8464.040885852586,1874.236242193417,9930.569017987651,-6589.804643659169,1466.5281321350649,-0.7785648406630276,0.17326571928383838,-0.8112659769245312,0
0xb7e0b85e988510e13f6d1150f0fe444777d5d944,10831415,10834341,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98760.5772549915,98500.97035587014,98604.11989441692,-259.6068991213542,-156.4573605745827,-0.002628649065619281,-0.0015842086480582528,-0.0010460976545120196,0.0
0xb82cff8ea4c6f027afd4acfea800a048d31d916c,12292563,13847883,2021-04-22,2021-12-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2016.7723917676,2734.4935154349787,3193.6336191907185,717.7211236673786,1176.8612274231184,0.3558761150227428,0.583536958472373,-0.14376730661799836,0
0xb83c15a93b65a57c59a568068dfee5da911146b8,11703725,11744025,2021-01-22,2021-01-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,851133.3989008873,863603.2472347852,906784.7081884949,12469.848333897884,55651.30928760755,0.014650874175541513,0.06538494360516574,-0.04762041150867474,0.0
0xb83c15a93b65a57c59a568068dfee5da911146b8,11748958,11756752,2021-01-29,2021-01-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,880513.2283728159,927679.7322256532,940604.4241293938,47166.50385283737,60091.19575657789,0.053567058770940715,0.06824564790199247,-0.013740836819583721,0.0
0xb854f7417fef357768633c904dae86d1e767a8f6,10833151,10834609,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,219222.70644496492,222591.57002106798,223779.23527305922,3368.86357610306,4556.528828094306,0.015367311309737895,0.02078493100457277,-0.00530730767107161,0.0
0xb854f7417fef357768633c904dae86d1e767a8f6,10837373,10838630,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258973.6883626885,254941.1694079656,250875.06300566893,-4032.5189547229093,-8098.6253570195695,-0.015571153116819463,-0.03127200067397416,0.016207694593403172,0.0
0xb86daaad3c5ae0a49e68e42eec3b3b107f2e2fda,12703810,13477098,2021-06-25,2021-10-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,451.672401823405,693.0284706965431,996.3927502910949,241.3560688731381,544.72034846769,0.5343608949733961,1.2060075981367242,-0.3044625520467951,0.0
0xb8b30758200475100082bc18d4c0495ce252f762,10838688,10875872,2020-09-11,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2996.2857658992575,2986.2053622482454,3045.727896843782,-10.080403651012148,49.442130944524706,-0.003364299816037999,0.016501140013821722,-0.01954295873154614,0.0
0xb8f8068f55fb15342508809c3b2f6606aca7a650,10843657,10850177,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38285.762976256934,38669.75587056664,39444.09483629242,383.99289430970384,1158.3318600354833,0.01002965239449031,0.03025489816550939,-0.01963130270676948,0.0
0xb90781ceb500f80a9c101225ed5451449a3aa5bc,10831129,10835777,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,762.4932641022093,766.648878455261,762.8657258084618,4.1556143530516465,0.3724617062524658,0.005450034182196529,0.0004884786840589567,0.004959133067342763,0.0
0xb90781ceb500f80a9c101225ed5451449a3aa5bc,11839252,12582558,2021-02-12,2021-06-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2201.3241769979404,2870.1026941716386,3304.8702396368394,668.7785171736982,1103.546062638899,0.3038073738352095,0.5013101087836421,-0.13155359028951644,0.0
0xb936d0afcd701aacde1afebf6f01206737072c21,10830268,10869030,2020-09-10,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38422.91408345363,38372.97956548555,38594.565092399964,-49.93451796808222,171.6510089463336,-0.0012996025720388013,0.004467412559430339,-0.005741366080532682,0.0
0xb946cc36e1785546e2c87bfc956134cfb988343f,11518387,11784394,2020-12-24,2021-02-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2583.2126477393226,4303.394764743385,6770.654574455413,1720.1821170040625,4187.44192671609,0.6659080577471878,1.6210209911989613,-0.3644049157404368,0
0xb98996a424b0b8def484599dd8d60f4e68f65606,10830308,10835974,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10953010.476493046,11044204.164265538,11149401.713008758,91193.68777249195,196391.236515712,0.008325901629347342,0.01793034316338871,-0.009435264012460774,0.0
0xb98ec1574d2914813699106fb66505aadcac93a4,10839150,10913394,2020-09-11,2020-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9725.269824052424,9381.246375484723,9197.708168446377,-344.02344856770105,-527.5616556060468,-0.0353741803355282,-0.05424648006179607,0.01995477608954709,0.0
0xb9b079fd21ce77a2c559431057a72b3d63ebb05d,12623906,14820765,2021-06-13,2022-05-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,228.66951754012757,250.10163926641243,207.00197908444318,21.432121726284862,-21.667538455684394,0.09372531134379944,-0.0947548177333348,0.20820892811071837,0.0
0xb9d1f6c4118d9eec80b34f1b2b21ecb89c84da09,10847134,10870532,2020-09-12,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,369.0585644526324,360.29475507968203,354.5958371867154,-8.76380937295039,-14.46272726591701,-0.02374639208264519,-0.039188163231944885,0.016071587129111744,0.0
0xb9d548bcfbb8b5984a2c0c0252f9e9db2f75b181,10829418,10850810,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,559.4540226274523,867.0595270615925,587.5741382302323,307.60550443414013,28.120115602779947,0.5498316072328585,0.05026349702646699,0.47565978596874176,0.0
0xb9e086008fed233fb1ab12ec39c92eb175bd0635,11355888,11485630,2020-11-29,2020-12-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,253.32204639082283,292.2830473585923,317.5527256694202,38.96100096776945,64.23067927859739,0.15380027724732964,0.25355345179670197,-0.07957632313675765,0.0
0xb9f795d0b98ad3830c48c9d56ce844e593c99503,12048517,12172249,2021-03-16,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23234.372303107346,25138.12986710813,26611.508210702395,1903.7575640007854,3377.1359075950495,0.08193712053698039,0.14535085620296245,-0.055366209683737996,0
0xba2248156538b8f709f81dedb5ead690d55d6854,11461332,11591696,2020-12-16,2021-01-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40719.20329326849,52542.29328566189,71782.6542661502,11823.089992393405,31063.450972881714,0.2903566139848307,0.762869812288714,-0.2680363547041654,0.0
0xba44f84ae9bc09132b32bd049905944d7751baea,12207984,12564114,2021-04-09,2021-06-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,497.7810931720247,603.2924490609862,679.288790811808,105.51135588896148,181.50769763978326,0.21196336569677332,0.3646335711209049,-0.11187633710251524,0
0xba7ac1952db308b0a245bdb14440ca321afbb14a,13266807,13274918,2021-09-21,2021-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47080.84144305988,2882.141968713292,45857.38556375487,-44198.699474346584,-1223.4558793050091,-0.9387831253568611,-0.025986278957751234,-0.9371498847288995,0.0
0xba7ac1952db308b0a245bdb14440ca321afbb14a,13311474,13314945,2021-09-28,2021-09-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.7810502950338,1468.0899108327321,1000.7810502950338,467.30886053769837,0.0,0.4669441536687111,0.0,0.4669441536687111,0.0
0xba845d3a99da5ca30ed06584b0cd86398e38fb41,10831866,10834489,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,205540.66641383432,207024.38931561995,207367.35545750798,1483.7229017856298,1826.6890436736576,0.007218634286211329,0.00888723908287722,-0.00165390613740216,0.0
0xbaa2f24785073d6ed013e08fd3ca32f390176343,10845322,10868873,2020-09-12,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2193.158928732655,2162.2524280935504,2160.4229484297184,-30.906500639104706,-32.735980302936696,-0.014092230268494231,-0.014926405867838133,0.0008468155113616657,0.0
0xbac58bf28f848d3916ff49a64fa438c691537bfb,10993156,10993247,2020-10-05,2020-10-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,755.5803311638045,755.5803311638045,755.5803311638045,0.0,0.0,0.0,0.0,0.0,0
0xbad3caf086fbadaa31cd44228023532c1b1707dd,10837363,10840150,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50095.95480776097,49531.76298466448,49363.957148907044,-564.1918230964948,-731.9976588539284,-0.011262223172739868,-0.014611911513871891,0.003399359481073308,0.0
0xbad3caf086fbadaa31cd44228023532c1b1707dd,10843950,10849831,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50243.80750750814,51097.455671217656,51989.29830342813,853.648163709513,1745.4907959199845,0.01699011691305339,0.03474041643160002,-0.017154350247340504,0.0
0xbad3caf086fbadaa31cd44228023532c1b1707dd,10850142,10850202,2020-09-13,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50618.989129628666,50606.12826927965,50623.02456905227,-12.86086034901382,4.035439423605567,-0.00025407185268119093,7.97218493097784e-05,-0.00033376709346103986,0.0
0xbad3caf086fbadaa31cd44228023532c1b1707dd,10858870,10864010,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49514.4462366782,50422.993191855836,51122.10379466443,908.5469551776332,1607.6575579862256,0.01834912887513261,0.03246845476775909,-0.013675309717624687,0
0xbae75772330274cdc38b0ab605b5e40692cc19ba,11288954,11687048,2020-11-19,2021-01-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,373666.9255803844,626695.6034052558,1028261.3426609943,253028.67782487144,654594.4170806098,0.6771503189153387,1.751812569613661,-0.3905288690679972,0.0
0xbae75772330274cdc38b0ab605b5e40692cc19ba,12013757,12376530,2021-03-11,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3336121.666085938,4615024.095675225,6250639.401542026,1278902.4295892874,2914517.7354560876,0.3833500566212093,0.8736245338664487,-0.2616716788146979,0.0
