account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0xf52df8a704e8ab18177d4900a5ee49c2968a2a7d,10863866,10875192,2020-09-15,2020-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5164.637306104318,5034.203172996169,5030.987480460684,-130.43413310814867,-133.64982564363345,-0.02525523582342998,-0.025877872485966572,0.0006391772088429682
0xf5485b406e99b0ff6c8c95c66e2bdbbdcb0f65ac,10846951,10867679,2020-09-12,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24492.699413646897,24351.368576941237,24320.24718886622,-141.33083670565975,-172.45222478067808,-0.0057703250392609935,-0.007040964406095262,0.0012796493322348166
0xf555ea7a85c2cf13db640148e2d4c8a8027e8ef4,12045532,12045569,2021-03-15,2021-03-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2195867.1335416427,2198999.2967604715,2198999.1241471665,3132.1632188288495,3131.99060552381,0.0014263901358080283,0.0014263115275432554,7.849630458886523e-08
0xf555ea7a85c2cf13db640148e2d4c8a8027e8ef4,12050430,12051189,2021-03-16,2021-03-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2198004.7561257025,2182504.329705313,2184168.659682452,-15500.426420389675,-13836.09644325031,-0.007052044076424744,-0.006294843723467827,-0.0007619970050212768
0xf56036f6a5d9b9991c209dcbc9c40b2c1cd46540,12093711,12568063,2021-03-23,2021-06-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,497.9867145160641,652.6267185765792,644.7091110477115,154.64000406051503,146.7223965316474,0.31053038073674677,0.2946311462831493,0.012280899080208097
0xf563f3447841c5cfab82fea3ead4a134010e36a3,11798093,12598950,2021-02-05,2021-06-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7965.566958726678,10441.376111742724,9947.000833703078,2475.8091530160455,1981.4338749763992,0.31081392772722505,0.24874988625958872,0.04970093863514836
0xf58cba27c683bc918566cbac888d3fab5bf076a0,11674225,12514438,2021-01-17,2021-05-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4206.084033514862,6702.134566985146,6720.5544718421825,2496.050533470284,2514.47043832732,0.5934381038470196,0.597817451646603,-0.0027408311225230143
0xf5a7b7fd3550ba2eec2f6b38786989d4d07cc426,10861420,10940640,2020-09-14,2020-09-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4543.6293256922345,4320.237937527289,4311.124290014779,-223.39138816494506,-232.50503567745545,-0.049165847861260284,-0.05117165574285325,0.002113983940017455
0xf5f165910e11496c2d1b3d46319a5a07f09bf2d9,10968534,10987869,2020-10-01,2020-10-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2019.2565481310548,1987.8250109670303,1987.4492766845462,-31.431537164024576,-31.807271446508594,-0.015565895870495694,-0.01575197142529916,0.00018905352045553393
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,10838540,10850374,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,263061.50589188293,980913.9313684328,271018.92906080734,717852.4254765499,7957.423168924404,2.7288387293410534,0.03024928767873346,2.6193557946956147
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,10850484,10855114,2020-09-13,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,968160.634022562,314786.3172316473,931593.883283851,-653374.3167909146,-36566.75073871098,-0.6748614783852991,-0.03776930134701059,-0.6620992012935599
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,10890862,10967932,2020-09-19,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27319.27934114099,26699.02027054561,26673.23354726264,-620.2590705953808,-646.0457938783511,-0.022704078788100112,-0.02364798082010347,0.0009667640497084285
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,11276702,11312040,2020-11-17,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,988320.0645877086,111488.06106086029,1078093.1929461933,-876832.0035268483,89773.12835848471,-0.8871943765430189,0.09083406436348615,-0.8965877330547021
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,11393768,11513064,2020-12-05,2020-12-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23640.20765051997,858390.8999595605,23266.375358338682,834750.6923090405,-373.8322921812869,35.31063282731698,-0.01581340983580846,35.89405361767761
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,11526991,11539187,2020-12-26,2020-12-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,855571.5436311075,905581.2055247882,906345.1405069188,50009.66189368069,50773.59687581123,0.058451759254914054,0.05934465358714995,-0.000842874251748366
0xf612c8e8036fc34a5b9659744dbf4ebddde59163,11556800,11560154,2020-12-30,2020-12-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,789926.373473042,86374.14612015239,797210.7994221845,-703552.2273528896,7284.425949142431,-0.8906554471141479,0.009221651781437865,-0.8916545709331132
0xf61ffd3610a359e7b58be82e68771b62814f3783,11280640,11282539,2020-11-18,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1170036.295998372,1169878.7944865357,1169835.843787757,-157.50151183619164,-200.4522106149234,-0.00013461250080434324,-0.00017132136097015773,3.671515025532444e-05
0xf61ffd3610a359e7b58be82e68771b62814f3783,11301001,11587909,2020-11-21,2021-01-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1220788.9154933062,1693416.81206992,1754071.1949142788,472627.89657661365,533282.2794209726,0.38714956416984697,0.4368341427850199,-0.03457920238369976
0xf6423ebaef6996aee56ecb1d49be02613af8555e,10831945,10834611,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175528.01671289475,175917.99370990097,175899.05300728482,389.9769970062189,371.0362943900691,0.002221736474377712,0.0021138294691551186,0.00010767938935615173
0xf696350f37cb8a1cc9c56ec5c8cff00a5e01fd40,11801882,11835053,2021-02-06,2021-02-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17956.05478264189,18391.74605028871,18361.566776764706,435.69126764682005,405.51199412281494,0.02426430933302802,0.022583579691170422,0.0016436110213750874
0xf69db9a20d8cc2b539c9985fb3bbb85a3480fa03,10833249,10856241,2020-09-10,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10331.191615584581,10212.221690387072,10204.09163286502,-118.96992519750893,-127.09998271956101,-0.011515605326499128,-0.01230254819084286,0.0007967448563345951
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,10830313,10834885,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34364.9763913493,35165.12586337601,35167.64178944916,800.1494720267074,802.6653980998599,0.023283865029167575,0.02335707695413738,-7.154093778068824e-05
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,11285377,11308156,2020-11-19,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,602941.6488833728,634002.1248567331,634354.006634186,31060.475973360357,31412.357750813244,0.05151489539805932,0.05209850374242325,-0.000554708843599702
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,11308181,11314548,2020-11-22,2020-11-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,602621.2799809283,638407.2846399781,639360.3717683752,35786.004659049795,36739.09178744687,0.059383904697461645,0.060965473686242194,-0.0014906884606579241
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,11314567,11332759,2020-11-23,2020-11-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,601306.0310342279,563981.8425774216,564622.9831481781,-37324.188456806354,-36683.04788604984,-0.06207186778521063,-0.061005621086081784,-0.0011355197891196266
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,11354115,11581405,2020-11-29,2021-01-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,602197.6845011173,742586.1083766138,751381.6588761157,140388.4238754965,149183.97437499836,0.23312680783852469,0.24773256061020535,-0.011705836036319913
0xf6a3a171e6a8e8c1e977935da7a861ec199a7ab1,11591736,11624436,2021-01-05,2021-01-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,364497.62608333,401588.8159350435,401809.04080657393,37091.18985171348,37311.41472324391,0.10175975698462804,0.10236394438057032,-0.000548083415665214
0xf6ac93c5bf408a6330a4572df31dad61985d8049,11089800,11092532,2020-10-20,2020-10-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140273.95024325777,139883.42278299556,139882.797691287,-390.5274602622085,-391.15255197076476,-0.002784034096031163,-0.0027884903169294287,4.468681774122243e-06
0xf6ac93c5bf408a6330a4572df31dad61985d8049,11281831,11318961,2020-11-18,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158257.03945652093,180034.90968842898,181267.45909502546,21777.870231908048,23010.419638504536,0.13761075214534918,0.14539902754105513,-0.006799617607870543
0xf6b40d0dad0d2b28fe7fdc125cb0b5ea92c22da7,12901258,12920145,2021-07-26,2021-07-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34451.84850478135,34221.46375963451,34196.56887307101,-230.38474514683912,-255.27963171034207,-0.006687151927852739,-0.007409751371538553,0.0007279936959730216
0xf6e116386c9e1745bb55151461eaadba36a1b6d3,10841495,10854971,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6624.331828542563,1017.5375331955526,6460.5720182949335,-5606.79429534701,-163.7598102476295,-0.8463939368479033,-0.02472095518253329,-0.8425003962011246
0xf6eb041840d35e64349b3f1ec990afc1fa99a133,14972340,15001362,2022-06-16,2022-06-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,238935.7871293584,239402.10446253268,238587.74747503595,466.31733317428734,-348.0396543224342,0.001951642902793067,-0.001456624219016667,0.003413238928297983
0xf6f1a75242068ffa35843285bc4b38b29acb076d,11368255,11644894,2020-12-01,2021-01-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,502.78221678026233,674.0537446968617,688.297109675463,171.27152791659938,185.51489289520072,0.34064754520037543,0.36897663979288825,-0.020693628926201916
0xf6f2f14e93a820b49740fc72fdb27b3b005357c9,10837814,10847522,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2572.995882374148,2591.2977568812626,2590.5994211534417,18.301874507114462,17.603538779293558,0.007113060161692527,0.006841650583230031,0.00026956530682384556
0xf71d161fdc3895f21612d79f15aa819b7a3d296a,10856176,10856889,2020-09-13,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113286.17649217599,113240.56871690224,113239.37995342282,-45.60777527374739,-46.79653875317308,-0.00040258905972431026,-0.0004130825154682932,1.0497792198391106e-05
0xf7209d008315e62b81056ea099d010e165b03be6,12221712,12607419,2021-04-12,2021-06-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,231.48949754469606,262.7354547472521,251.96480995439202,31.245957202556042,20.47531240969596,0.13497786091363848,0.08845028663014218,0.04274662320825543
0xf75fcd9849d3365d436d0cd889ed500150c9482a,11777122,12094896,2021-02-02,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,197645.55723751587,219397.11805601843,215504.65356644505,21751.560818502563,17859.096328929183,0.11005337596515331,0.09035920957973995,0.0180620901922809
0xf77aa7fcd7adb1ca7eb795bbd2ed1b022886dcee,10839003,11598129,2020-09-11,2021-01-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5748.833991610023,9952.994700330408,11285.161417472516,4204.160708720385,5536.327425862493,0.731306681468978,0.9630348404463119,-0.11804587173024837
0xf78cdb0abef86f888fce949f5dee626e5ee94dba,11419331,11561606,2020-12-09,2020-12-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116.01999208977205,133.1142015788708,133.59251416832208,17.094209489098745,17.572522078550037,0.14733848176676195,0.1514611556338761,-0.0035803846677264733
0xf7a8f04c7fe7c8a6ed692bdf5ee1658559cbe7dc,11351753,11470241,2020-11-29,2020-12-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103124.92512360305,114739.76344218288,114985.76494983192,11614.83831857983,11860.839826228868,0.1126288169873439,0.11501428788445422,-0.0021394083672563132
0xf7c751457363e84f5fda68e527b318468f334cec,12082780,13629065,2021-03-21,2021-11-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1972096.56773729,2571196.443228907,2530241.8728996497,599099.875491617,558145.3051623597,0.30378830595451106,0.28302128521158315,0.016186029789445968
0xf7e01a2c17619b1f8b2dbc928ab988cef13b7566,10872567,10882723,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144780.32667454053,149871.92234278674,149876.4324897683,5091.595668246213,5096.105815227784,0.035167731591681545,0.03519888324802301,-3.0092436193253842e-05
0xf7e01a2c17619b1f8b2dbc928ab988cef13b7566,11520866,11552841,2020-12-25,2020-12-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97042.77633837616,36584.16880166867,107692.26750316213,-60458.607536707495,10649.49116478597,-0.6230098706769869,0.10974017404090451,-0.6602897343526131
0xf7e3c42ad619f6c267194e6892f6243fe908eb75,11969009,11969052,2021-03-04,2021-03-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32260.277342289213,32227.15586897091,32227.1508034046,-33.1214733183042,-33.126538884615,-0.0010266952440265002,-0.0010268522658108158,1.5718318822864803e-07
0xf7f2ea6afb664639e40e0e9a9b14cd448a3331e9,10839604,10839966,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33385.16757725735,33304.478202759026,33304.357611119165,-80.68937449832447,-80.8099661381857,-0.0024169228538871166,-0.0024205349861186583,3.6208967387790214e-06
0xf7f76737eca9c5455a4c4713ce7c1f834884adae,11382148,11421248,2020-12-03,2020-12-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147.330336414441,142.8938976877012,142.8481494337811,-4.4364387267397944,-4.482186980659918,-0.03011218758273971,-0.030422702409716236,0.00032025793894747544
0xf7f7bb830dbd16c6f1c98c06bdd9b5014a28f5a1,10848789,10880321,2020-09-12,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10311.916715015006,10288.07126461494,10270.552940033247,-23.8454504000656,-41.36377498175898,-0.0023124168919386877,-0.004011259606231099,0.00170568465826307
0xf82534fe81f19203160858f3503bf34639686994,10831505,10851524,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19442.46710437235,19957.32928531283,19948.32420066538,514.8621809404794,505.85709629303165,0.026481319380743294,0.026018153641585495,0.0004514206084111785
0xf83895c42ea4c2b6e1f597828a1f27a0d7147497,11123831,11207292,2020-10-25,2020-11-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26420.341775901124,13096.902854571617,28233.68178114079,-13323.438921329507,1813.3400052396646,-0.5042871524653122,0.06863423723358766,-0.5361248683010964
0xf8504dc135581c4b7181d04cd047ee34be80d028,11272026,11407747,2020-11-17,2020-12-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18427.334930084115,19456.24249985216,19459.95560119463,1028.9075697680455,1032.620671110515,0.055835940122207835,0.0560374397615511,-0.00019080728746583857
0xf86a588f3604e3b12899f710e3d572f76ffb94b8,11258090,11460534,2020-11-14,2020-12-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1750.7544353465814,1985.0928858270668,1986.0579616031473,234.33845048048533,235.30352625656587,0.13384998247004037,0.13440121670175,-0.0004859252825136731
0xf8985bab89ced5b0e45dc700abde94304bccac8d,12457341,12461506,2021-05-18,2021-05-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13992613.877681075,13724838.036355197,13721197.693485606,-267775.84132587723,-271416.1841954682,-0.019136942080063626,-0.019397103826926197,0.0002653079527685319
0xf8985bab89ced5b0e45dc700abde94304bccac8d,12461736,12461952,2021-05-19,2021-05-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7969485.755134862,7800386.215276999,7802219.832492914,-169099.53985786252,-167265.92264194787,-0.021218375319751227,-0.020988295579068682,-0.00023501224719129537
0xf89bb80788a728688015765c8f4b75f96a87a5b3,11377713,11551223,2020-12-03,2020-12-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17768.05525112369,9569.80885336463,19644.86157706403,-8198.24639775906,1876.8063259403425,-0.46140369792246033,0.1056281230227292,-0.5128594408352731
0xf8aa0acf50754f5ad4a597887776472eb097efea,11272380,11391700,2020-11-17,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26654.045486077343,30195.132552530857,30239.52833656783,3541.087066453514,3585.482850490487,0.1328536438606736,0.1345192740953096,-0.0014681374505199029
0xf8cdf8b863f4cf43daa9d60c3d1871f59a1d0b48,11299238,12469605,2020-11-21,2021-05-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9991.030539553067,24718.598063866644,30780.08292928562,14727.567524313577,20789.052389732555,1.4740789216897332,2.08077157881078,-0.19692880228245893
0xf8f75fd8a915d7c1cb097447f2e6056a9c4e90b9,10838566,10857217,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10342.848421948951,10331.542686450804,10325.993912003134,-11.305735498146532,-16.85450994581697,-0.001093096895257036,-0.0016295810649268896,0.0005373598410919492
0xf8fa2e5f52ad3c3c49ffa1f3f4e6f3ccefa4011e,12573437,12819836,2021-06-05,2021-07-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251386.71278202522,52085.91861629345,215157.17687937026,-199300.79416573176,-36229.535902654956,-0.7928056020150253,-0.14411873842381323,-0.7579168895421237
0xf8fd7cdb26a11824be8e2be1ef3523c779044b63,10831328,10849803,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10768.922152746307,212693.49636743998,10951.425255116026,201924.57421469368,182.50310236971927,18.75067637694814,0.016947202308745173,18.421535682588793
0xf90e5c8fd50efab05c6b39317c936fe9b0e3f59f,11730928,11756293,2021-01-26,2021-01-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,533.2600384586078,535.7997490202434,534.6635390287863,2.5397105616356157,1.403500570178494,0.0047626118187604465,0.002631925269021326,0.002125093462555987
0xf929122994e177079c924631ba13fb280f5cd1f9,10841608,10843569,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4754078.600070241,4795357.897960353,4795033.568835378,41279.297890111804,40954.968765136786,0.008682922888465056,0.008614701651026907,6.76385514968963e-05
0xf929122994e177079c924631ba13fb280f5cd1f9,11272449,11272896,2020-11-17,2020-11-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3274706.21565188,32626.72617259976,3265501.8386121728,-3242079.48947928,-9204.377039707266,-0.9900367471082883,-0.0028107489446576187,-0.9900086639710893
